12,151,112.361025

12,152,112.641023

13,151,111.400180

13,152,111.682586

14,151,110.440029

15,151,109.480592

16,150,108.240473

16,151,108.521887

17,150,107.280007

18,150,106.320271

19,149,105.080921

19,150,105.361283

20,149,104.120123

21,149,103.160070

22,149,102.200783

23,148,100.960388

23,149,101.242284

24,148,100.000000

25,148,99.040396

26,147,97.800818

26,148,98.081599

27,147,96.840074

28,147,95.880134

29,146,94.641429

29,147,94.921020

30,146,93.680307

31,146,92.720009

32,146,91.760558

33,145,90.520716

33,146,90.801982

34,145,89.560036

35,145,88.600226

36,144,87.361319

36,145,87.641314

37,144,86.400231

38,144,85.440037

39,143,84.202138

39,144,84.480767

40,143,83.240615

41,143,82.280010

42,143,81.320354

43,142,80.081209

43,143,80.361682

44,142,79.120162

45,142,78.160092

46,141,76.922038

46,142,77.201036

47,141,75.960516

48,141,75.000000

49,140,73.763134

49,141,74.040529

50,140,72.801099

51,140,71.840100

52,140,70.880181

53,139,69.641941

53,140,69.921384

54,139,68.680419

55,139,67.720012

56,138,66.483081

56,139,66.760767

57,138,65.520989

58,138,64.560050

59,137,63.324561

59,138,63.600314

60,137,62.361847

61,137,61.400326

62,137,60.440053

63,136,59.203040

63,137,59.481089

64,136,58.240879

65,136,57.280014

66,135,56.044625

66,136,56.320511

67,135,55.081757

68,135,54.120237

69,134,52.886671

69,135,53.160135

70,134,51.923020

71,134,50.960769

72,134,50.000000

73,133,48.764741

73,134,49.040799

74,133,47.801674

75,133,46.840154

76,132,45.607017

76,133,45.880279

77,132,44.643029

78,132,43.680659

79,131,42.449971

79,132,42.720019

80,131,41.484937

81,131,40.521599

82,131,39.560081

83,130,38.327536

83,131,38.600518

84,130,37.363083

85,130,36.400549

86,129,35.171011

86,130,35.440090

87,129,34.205263

88,129,33.241540

89,128,32.015621

89,129,32.280025

90,128,31.048349

91,128,30.083218

92,128,29.120440

93,127,27.892651

93,128,28.160256

94,127,26.925824

95,127,25.961510

96,126,24.738634

96,127,25.000000

97,126,23.769729

98,126,22.803509

99,125,21.587033

99,126,21.840330

100,125,20.615528

101,125,19.646883

102,125,18.681542

103,124,17.464249

103,125,17.720045

104,124,16.492423

105,124,15.524175

106,123,14.317821

106,124,14.560220

107,123,13.341664

108,123,12.369317

109,122,11.180340

109,123,11.401754

110,122,10.198039

111,122,9.219544

112,122,8.246211

113,121,7.071068

113,122,7.280110

114,121,6.082763

115,121,5.099020

116,120,4.000000

116,121,4.123106

117,120,3.000000

118,120,2.000000

119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

