120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
121,119,1.414214
121,118,2.236068
122,118,2.828427
122,117,3.605551
123,117,4.242641
123,116,5.000000
124,116,5.656854
124,115,6.403124
125,115,7.071068
126,115,7.810250
126,114,8.485281
127,114,9.219544
127,113,9.899495
128,113,10.630146
128,112,11.313708
129,112,12.041595
129,111,12.727922
130,111,13.453624
131,111,14.212670
131,110,14.866069
132,110,15.620499
132,109,16.278821
133,109,17.029386
133,108,17.691806
134,108,18.439089
134,107,19.104973
135,107,19.849433
136,107,20.615528
136,106,21.260292
137,106,22.022716
137,105,22.671568
138,105,23.430749
138,104,24.083189
139,104,24.839485
139,103,25.495098
140,103,26.248809
141,103,27.018512
141,102,27.658633
142,102,28.425341
142,101,29.068884
143,101,29.832868
143,100,30.479501
144,100,31.240999
144,99,31.890437
145,99,32.649655
146,99,33.421550
146,98,34.058773
147,98,34.828150
147,97,35.468296
148,97,36.235342
148,96,36.878178
149,96,37.643060
149,95,38.288379
150,95,39.051248
151,95,39.824616
151,94,40.459857
152,94,41.231056
152,93,41.868843
153,93,42.638011
153,92,43.278170
154,92,44.045431
154,91,44.687806
155,91,45.453273
156,91,46.227697
156,90,46.861498
157,90,47.634021
157,89,48.270074
158,89,49.040799
158,88,49.678969
159,88,50.447993
159,87,51.088159
160,87,51.855569
161,87,52.630789
161,86,53.263496
162,86,54.037024
162,85,54.671748
163,85,55.443665
163,84,56.080300
164,84,56.850682
164,83,57.489129
165,83,58.258047
165,82,58.898217
166,82,59.665736
167,82,60.440053
167,81,61.073726
168,81,61.846584
168,80,62.481997
169,80,63.253458
169,79,63.890531
170,79,64.660653
170,78,65.299311
171,78,66.068147
172,78,66.843100
172,77,67.475922
173,77,68.249542
173,76,68.883960
174,76,69.656299
174,75,70.292247
175,75,71.063352
175,74,71.700767
176,74,72.470684
177,74,73.246160
177,73,73.878278
178,73,74.652528
178,72,75.286121
179,72,76.059187
179,71,76.694198
180,71,77.466122
180,70,78.102497
181,70,78.873316
182,70,79.649231
182,69,80.280757
183,69,81.055537
183,68,81.688432
184,68,82.462113
184,67,83.096330
185,67,83.868945
185,66,84.504438
186,66,85.276022
187,66,86.052310
187,65,86.683332
188,65,87.458562
188,64,88.090862
189,64,88.865066
189,63,89.498603
190,63,90.271812
190,62,90.906545
191,62,91.678787
192,62,92.455395
192,61,93.085982
193,61,93.861600
193,60,94.493386
194,60,95.268043
194,59,95.900991
195,59,96.674712
195,58,97.308787
196,58,98.081599
197,58,98.858485
197,57,99.488693
198,57,100.264650
198,56,100.895986
199,56,101.671038
199,55,102.303470
200,55,103.077641
200,54,103.711137
201,54,104.484449
202,54,105.261579
202,53,105.891454
203,53,106.667708
203,52,107.298649
204,52,108.074049
204,51,108.706026
205,51,109.480592
205,50,110.113578
206,50,110.887330
206,49,111.521298
207,50,111.664677
207,49,112.294256
