17,164,112.004464

17,165,112.401068

18,164,111.085553

18,165,111.485425

19,164,110.168053

20,163,108.853112

20,164,109.252002

21,163,107.935166

22,162,106.620823

22,163,107.018690

23,162,105.702412

24,161,104.388697

24,162,104.785495

25,161,103.469802

26,161,102.552426

27,160,101.237345

27,161,101.636608

28,160,100.319490

29,159,99.005050

29,160,99.403219

30,159,98.086696

31,158,96.772930

31,159,97.169954

32,158,95.854056

33,157,94.540996

33,158,94.936821

34,157,93.621579

35,157,92.703829

36,156,91.389277

36,157,91.787799

37,156,90.470990

38,155,89.157165

38,156,89.554453

39,155,88.238314

40,154,86.925255

40,155,87.321246

41,154,86.005814

42,153,84.693565

42,154,85.088190

43,153,83.773504

44,153,82.855296

45,152,81.541401

45,153,81.939002

46,152,80.622577

47,151,79.309520

47,152,79.705709

48,151,78.390050

49,150,77.077883

49,151,77.472576

50,150,76.157731

51,149,74.846510

51,150,75.239617

52,149,73.925638

52,150,74.323617

53,149,73.006849

54,148,71.693793

54,149,72.090221

55,148,70.774289

56,147,69.462220

56,148,69.856997

57,147,68.541958

58,146,67.230945

58,147,67.623960

59,146,66.309879

60,146,65.391131

61,145,64.078077

61,146,64.474801

62,145,63.158531

63,144,61.846584

63,145,62.241465

64,144,60.926185

65,143,59.615434

65,144,60.008333

66,143,58.694122

67,142,57.384667

67,143,57.775427

68,142,56.462377

69,142,55.542776

70,141,54.230987

70,142,54.626001

71,141,53.310412

72,140,52.000000

72,141,52.392748

73,140,51.078371

74,139,49.769469

74,140,50.159745

75,139,48.846699

76,138,47.539457

76,139,47.927028

77,138,46.615448

78,138,45.694639

79,137,44.384682

79,138,44.777226

80,137,43.462628

81,136,42.154478

81,137,42.544095

82,136,41.231056

83,135,39.924930

83,136,40.311289

84,135,39.000000

85,134,37.696154

85,135,38.078866

86,134,36.769553

86,135,37.161808

87,134,35.846897

88,133,34.539832

88,134,34.928498

89,133,33.615473

90,132,32.310989

90,133,32.695565

91,132,31.384710

92,131,30.083218

92,132,30.463092

93,131,29.154759

94,131,28.231188

95,130,26.925824

95,131,27.313001

96,130,26.000000

97,129,24.698178

97,130,25.079872

98,129,23.769729

99,128,22.472205

99,129,22.847319

100,128,21.540659

101,127,20.248457

101,128,20.615528

102,127,19.313208

103,127,18.384776

104,126,17.088007

104,127,17.464249

105,126,16.155494

106,125,14.866069

106,126,15.231546

107,125,13.928388

108,124,12.649111

108,125,13.000000

109,124,11.704700

110,123,10.440307

110,124,10.770330

111,123,9.486833

112,123,8.544004

113,122,7.280110

113,123,7.615773

114,122,6.324555

115,121,5.099020

115,122,5.385165

116,121,4.123106

117,120,3.000000

117,121,3.162278

118,120,2.000000

119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

