120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,119,2.236068
117,119,3.162278
116,119,4.123106
116,118,4.472136
115,118,5.385165
114,118,6.324555
113,118,7.280110
113,117,7.615773
112,117,8.544004
111,117,9.486833
110,117,10.440307
110,116,10.770330
109,116,11.704700
108,116,12.649111
107,116,13.601471
107,115,13.928388
106,115,14.866069
105,115,15.811388
104,115,16.763055
104,114,17.088007
103,114,18.027756
102,114,18.973666
101,114,19.924859
101,113,20.248457
100,113,21.189620
99,113,22.135944
98,113,23.086793
98,112,23.409400
97,112,24.351591
96,112,25.298221
95,112,26.248809
95,111,26.570661
94,111,27.513633
93,111,28.460499
92,111,29.410882
92,110,29.732137
91,110,30.675723
90,110,31.622777
89,110,32.572995
89,109,32.893768
88,109,33.837849
87,109,34.785054
86,109,35.735137
86,108,36.055513
85,108,37.000000
84,108,37.947332
83,108,38.897301
83,107,39.217343
82,107,40.162171
81,107,41.109610
80,107,42.059482
80,106,42.379240
79,106,43.324358
78,106,44.271887
77,106,45.221676
77,105,45.541190
76,105,46.486557
75,105,47.434165
74,105,48.383882
74,104,48.703183
73,104,49.648766
72,104,50.596443
71,104,51.546096
71,103,51.865210
70,103,52.810984
69,103,53.758720
68,103,54.708317
68,102,55.027266
67,102,55.973208
66,102,56.920998
65,102,57.870545
65,101,58.189346
64,101,59.135438
63,101,60.083276
62,101,61.032778
62,100,61.351447
61,100,62.297673
60,100,63.245553
59,100,64.195015
59,99,64.513564
58,99,65.459911
57,99,66.407831
56,99,67.357256
56,98,67.675697
55,98,68.622154
54,98,69.570109
53,98,70.519501
53,97,70.837843
52,97,71.784399
51,97,72.732386
50,97,73.681748
50,96,74.000000
49,96,74.946648
48,96,75.894664
47,96,76.843998
47,95,77.162167
46,95,78.108898
45,95,79.056942
44,95,80.006250
44,94,80.324343
43,94,81.271151
42,94,82.219219
41,94,83.168504
41,93,83.486526
40,93,84.433406
39,93,85.381497
38,93,86.330759
38,92,86.648716
37,92,87.595662
36,92,88.543774
35,92,89.493016
35,91,89.810912
34,91,90.757920
33,91,91.706052
32,91,92.655275
32,90,92.973114
31,90,93.920179
30,90,94.868330
29,90,95.817535
29,89,96.135321
28,89,97.082439
27,89,98.030607
26,89,98.979796
26,88,99.297533
25,88,100.244701
24,88,101.192885
23,88,102.142058
23,87,102.459748
22,87,103.406963
21,87,104.355163
20,87,105.304321
20,86,105.621967
19,86,106.569226
18,86,107.517440
17,86,108.466585
17,85,108.784190
16,85,109.731490
15,85,110.679718
14,85,111.628849
14,84,111.946416
13,85,112.578861
13,84,112.893755
