119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

121,118,2.236068

121,119,1.414214

122,118,2.828427

123,117,4.242641

123,118,3.605551

124,117,5.000000

125,116,6.403124

125,117,5.830952

126,115,7.810250

126,116,7.211103

127,115,8.602325

128,114,10.000000

128,115,9.433981

129,114,10.816654

130,113,12.206556

130,114,11.661904

131,112,13.601471

131,113,13.038405

132,112,14.422205

132,113,13.892444

133,111,15.811388

133,112,15.264338

134,111,16.643317

135,110,18.027756

135,111,17.492856

136,110,18.867962

137,109,20.248457

137,110,19.723083

138,108,21.633308

138,109,21.095023

139,108,22.472205

140,107,23.853721

140,108,23.323808

141,107,24.698178

142,106,26.076810

142,107,25.553865

143,105,27.459060

143,106,26.925824

144,105,28.301943

144,106,27.784888

145,104,29.681644

145,105,29.154759

146,104,30.528675

147,103,31.906112

147,104,31.384710

148,103,32.756679

149,102,34.132096

149,103,33.615473

150,101,35.510562

150,102,34.985711

151,101,36.359318

152,100,37.735925

152,101,37.215588

153,100,38.587563

154,99,39.962482

154,100,39.446166

155,98,41.340053

155,99,40.816663

156,98,42.190046

156,99,41.677332

157,97,43.566042

157,98,43.046487

158,97,44.418465

159,96,45.793013

159,97,45.276926

160,96,46.647615

161,95,48.020829

161,96,47.507894

162,94,49.396356

162,95,48.877398

163,94,50.249378

164,93,51.623638

164,94,51.107729

165,93,52.478567

166,92,53.851648

166,93,53.338541

167,91,55.226805

167,92,54.708317

168,91,56.080300

168,92,55.569776

169,90,57.454330

169,91,56.938563

170,90,58.309519

171,89,59.682493

171,90,59.169249

172,89,60.539243

173,88,61.911227

173,89,61.400326

174,87,63.285069

174,88,62.769419

175,87,64.140471

176,86,65.513357

176,87,65.000000

177,86,66.370174

178,85,67.742158

178,86,67.230945

179,84,69.115845

179,85,68.600292

180,84,69.971423

180,85,69.462220

181,83,71.344236

181,84,70.830784

182,83,72.201108

183,82,73.573093

183,83,73.061618

184,82,74.431176

185,81,75.802375

185,82,75.292762

186,80,77.175126

186,81,76.661594

187,80,78.032045

188,79,79.404030

188,80,78.892332

189,79,80.262071

190,78,81.633327

190,79,81.123363

191,77,83.006024

191,78,82.492424

192,77,83.862983

192,78,83.354664

193,76,85.234969

193,77,84.723078

194,76,86.092973

195,75,87.464278

195,76,86.954011

196,75,88.323270

197,74,89.693924

197,75,89.185201

198,73,91.065910

198,74,90.553851

199,73,91.923882

200,72,93.295230

200,73,92.784697

201,72,94.154129

202,71,95.524866

202,72,95.015788

203,70,96.896852

203,71,96.384646

204,70,97.754795

204,71,97.247108

205,69,99.126182

205,70,98.615415

206,69,99.984999

207,68,101.355809

207,69,100.846418

208,68,102.215459

209,67,103.585713

209,68,103.077641

210,66,104.957134

210,67,104.446158

211,66,105.815878

212,65,107.186753

212,66,106.677083

213,65,108.046286

214,64,109.416635

214,65,108.908218

215,63,110.788086

215,64,110.276924

216,63,111.646764

216,64,111.139552

