10,98,112.178429

10,99,111.986606

11,98,111.198022

11,99,111.004504

12,99,110.022725

13,99,109.041277

14,99,108.060168

15,99,107.079410

16,99,106.099010

16,100,105.905618

17,100,104.923782

18,100,103.942292

19,100,102.961158

20,100,101.980390

21,100,101.000000

21,101,100.806746

22,101,99.824847

23,101,98.843310

24,101,97.862148

25,101,96.881371

26,101,95.900991

26,102,95.707889

27,102,94.725920

28,102,93.744333

29,102,92.763139

30,102,91.782351

31,102,90.801982

31,103,90.609050

32,103,89.627005

33,103,88.645361

34,103,87.664132

35,103,86.683332

36,103,85.702975

36,104,85.510233

37,104,84.528102

38,104,83.546394

39,104,82.565126

40,104,81.584312

41,104,80.603970

42,104,79.624117

42,105,79.429214

43,105,78.447435

44,105,77.466122

45,105,76.485293

46,105,75.504967

47,105,74.525164

47,106,74.330344

48,106,73.348483

49,106,72.367120

50,106,71.386273

51,106,70.405966

52,106,69.426220

52,107,69.231496

53,107,68.249542

54,107,67.268120

55,107,66.287254

56,107,65.306967

57,107,64.327288

57,108,64.132675

58,108,63.150614

59,108,62.169124

60,108,61.188234

61,108,60.207973

62,108,59.228372

62,109,59.033889

63,109,58.051701

64,109,57.070132

65,109,56.089215

66,109,55.108983

67,109,54.129474

68,109,53.150729

68,110,52.952809

69,110,51.971146

70,110,50.990195

71,110,50.009999

72,110,49.030603

73,110,48.052055

73,111,47.853944

74,111,46.872167

75,111,45.891176

76,111,44.911023

77,111,43.931765

78,111,42.953463

78,112,42.755117

79,112,41.773197

80,112,40.792156

81,112,39.812058

82,112,38.832976

83,112,37.854986

83,113,37.656341

84,113,36.674242

85,113,35.693137

86,113,34.713110

87,113,33.734256

88,113,32.756679

88,114,32.557641

89,114,31.575307

90,114,30.594117

91,114,29.614186

92,114,28.635642

93,114,27.658633

94,114,26.683328

94,115,26.476405

95,115,25.495098

96,115,24.515301

97,115,23.537205

98,115,22.561028

99,115,21.587033

99,116,21.377558

100,116,20.396078

101,116,19.416488

102,116,18.439089

103,116,17.464249

104,116,16.492423

104,117,16.278821

105,117,15.297059

106,117,14.317821

107,117,13.341664

108,117,12.369317

109,117,11.401754

109,118,11.180340

110,118,10.198039

111,118,9.219544

112,118,8.246211

113,118,7.280110

114,118,6.324555

114,119,6.082763

115,119,5.099020

116,119,4.123106

117,119,3.162278

118,119,2.236068

119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

