120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,120,2.000000
117,120,3.000000
116,120,4.000000
115,120,5.000000
115,121,5.099020
114,121,6.082763
113,121,7.071068
112,121,8.062258
111,121,9.055385
111,122,9.219544
110,122,10.198039
109,122,11.180340
108,122,12.165525
107,122,13.152946
107,123,13.341664
106,123,14.317821
105,123,15.297059
104,123,16.278821
103,123,17.262677
103,124,17.464249
102,124,18.439089
101,124,19.416488
100,124,20.396078
99,124,21.377558
99,125,21.587033
98,125,22.561028
97,125,23.537205
96,125,24.515301
95,125,25.495098
95,126,25.709920
94,126,26.683328
93,126,27.658633
92,126,28.635642
91,126,29.614186
90,126,30.594117
90,127,30.805844
89,127,31.780497
88,127,32.756679
87,127,33.734256
86,127,34.713110
86,128,34.928498
85,128,35.902646
84,128,36.878178
83,128,37.854986
82,128,38.832976
82,129,39.051248
81,129,40.024992
80,129,41.000000
79,129,41.976184
78,129,42.953463
78,130,43.174066
77,130,44.147480
76,130,45.122057
75,130,46.097722
74,130,47.074409
74,131,47.296934
73,131,48.270074
72,131,49.244289
71,131,50.219518
70,131,51.195703
70,132,51.419841
69,132,52.392748
68,132,53.366656
67,132,54.341513
66,132,55.317267
66,133,55.542776
65,132,56.293872
65,133,56.515485
64,133,57.489129
63,133,58.463664
62,133,59.439044
61,133,60.415230
61,134,60.638272
60,134,61.611687
59,134,62.585941
58,134,63.560994
57,134,64.536811
57,135,64.761099
56,135,65.734314
55,135,66.708320
54,135,67.683085
53,135,68.658576
53,136,68.883960
52,136,69.856997
51,136,70.830784
50,136,71.805292
49,136,72.780492
49,137,73.006849
48,137,73.979727
47,137,74.953319
46,137,75.927597
45,137,76.902536
45,138,77.129761
44,138,78.102497
43,138,79.075913
42,138,80.049984
41,138,81.024688
41,139,81.252692
40,139,82.225300
39,139,83.198558
38,139,84.172442
37,139,85.146932
36,139,86.122006
36,140,86.348133
35,140,87.321246
34,140,88.294960
33,140,89.269256
32,140,90.244113
32,141,90.470990
31,141,91.443972
30,141,92.417531
29,141,93.391648
28,141,94.366308
28,142,94.593869
27,142,95.566731
26,142,96.540147
25,142,97.514102
24,142,98.488578
24,143,98.716767
23,143,99.689518
22,143,100.662803
21,143,101.636608
20,143,102.610916
20,144,102.839681
19,144,103.812331
18,144,104.785495
17,144,105.759160
16,144,106.733313
16,145,106.962610
15,145,107.935166
14,145,108.908218
13,145,109.881755
12,145,110.855762
12,146,111.085553
11,145,111.830228
11,146,112.058021
