8,133,112.751940

8,134,112.871608

9,133,111.758669

9,134,111.879399

10,133,110.765518

11,133,109.772492

12,133,108.779594

13,133,107.786827

14,133,106.794195

15,133,105.801701

16,132,104.690019

16,133,104.809351

17,132,103.696673

18,132,102.703457

19,132,101.710373

20,132,100.717426

21,132,99.724621

22,132,98.731960

23,132,97.739450

24,131,96.628153

24,132,96.747093

25,131,95.634722

26,131,94.641429

27,131,93.648278

28,131,92.655275

29,131,91.662424

30,131,90.669730

31,131,89.677199

32,130,88.566359

32,131,88.684835

33,130,87.572827

34,130,86.579443

35,130,85.586214

36,130,84.593144

37,130,83.600239

38,130,82.607506

39,130,81.614950

40,129,80.504658

40,130,80.622577

41,129,79.511006

42,129,78.517514

43,129,77.524190

44,129,76.531039

45,129,75.538070

46,129,74.545288

47,129,73.552702

48,128,72.443081

48,129,72.560320

49,128,71.449283

50,128,70.455660

51,128,69.462220

52,128,68.468971

53,128,67.475922

54,128,66.483081

55,128,65.490457

56,127,64.381674

56,128,64.498062

57,127,63.387696

58,127,62.393910

59,127,61.400326

60,127,60.406953

61,127,59.413803

62,127,58.420887

63,127,57.428216

64,126,56.320511

64,127,56.435804

65,126,55.326305

66,126,54.332311

67,126,53.338541

68,126,52.345009

69,126,51.351728

70,126,50.358713

71,126,49.365980

72,125,48.259714

72,126,48.373546

73,125,47.265209

74,125,46.270941

75,125,45.276926

76,125,44.283180

77,125,43.289722

78,125,42.296572

79,125,41.303753

80,124,40.199502

80,125,40.311289

81,124,39.204592

82,124,38.209946

83,124,37.215588

84,124,36.221541

85,124,35.227830

86,124,34.234486

87,124,33.241540

88,123,32.140317

88,124,32.249031

89,123,31.144823

90,123,30.149627

91,123,29.154759

92,123,28.160256

93,123,27.166155

94,123,26.172505

95,123,25.179357

96,122,24.083189

96,123,24.186773

97,122,23.086793

98,122,22.090722

99,122,21.095023

100,122,20.099751

101,122,19.104973

102,122,18.110770

103,122,17.117243

104,121,16.031220

104,122,16.124515

105,121,15.033296

106,121,14.035669

107,121,13.038405

108,121,12.041595

109,121,11.045361

110,121,10.049876

111,121,9.055385

112,120,8.000000

112,121,8.062258

113,120,7.000000

114,120,6.000000

115,120,5.000000

116,120,4.000000

117,120,3.000000

118,120,2.000000

119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

