120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,119,2.236068
117,119,3.162278
116,119,4.123106
116,118,4.472136
115,118,5.385165
114,118,6.324555
113,118,7.280110
113,117,7.615773
112,117,8.544004
111,117,9.486833
110,117,10.440307
109,117,11.401754
109,116,11.704700
108,116,12.649111
107,116,13.601471
106,116,14.560220
106,115,14.866069
105,115,15.811388
104,115,16.763055
103,115,17.720045
103,114,18.027756
102,114,18.973666
101,114,19.924859
100,114,20.880613
99,114,21.840330
99,113,22.135944
98,113,23.086793
97,113,24.041631
96,113,25.000000
96,112,25.298221
95,112,26.248809
94,112,27.202941
93,112,28.160256
93,111,28.460499
92,111,29.410882
91,111,30.364453
90,111,31.320920
89,111,32.280025
89,110,32.572995
88,110,33.526109
87,110,34.481879
86,110,35.440090
86,109,35.735137
85,109,36.687873
84,109,37.643060
83,109,38.600518
83,108,38.897301
82,108,39.849718
81,108,40.804412
80,108,41.761226
79,108,42.720019
79,107,43.011626
78,107,43.965896
77,107,44.922155
76,107,45.880279
76,106,46.173586
75,106,47.127487
74,106,48.083261
73,106,49.040799
73,105,49.335586
72,105,50.289164
71,105,51.244512
70,105,52.201533
69,105,53.160135
69,104,53.450912
68,104,54.405882
67,104,55.362442
66,104,56.320511
66,103,56.612719
65,103,57.567352
64,103,58.523500
63,103,59.481089
63,102,59.774577
62,102,60.728906
61,102,61.684682
60,102,62.641839
59,102,63.600314
59,101,63.890531
58,101,64.845971
57,101,65.802736
56,101,66.760767
56,100,67.052218
55,100,68.007353
54,100,68.963759
53,100,69.921384
53,99,70.213959
52,99,71.168813
51,99,72.124892
50,99,73.082146
49,99,74.040529
49,98,74.330344
48,98,75.286121
47,98,76.243032
46,98,77.201036
46,97,77.491935
45,97,78.447435
44,97,79.404030
43,97,80.361682
43,96,80.653580
42,96,81.608823
41,96,82.565126
40,96,83.522452
39,96,84.480767
39,95,84.770278
38,95,85.726309
37,95,86.683332
36,95,87.641314
36,94,87.931792
35,94,88.887569
34,94,89.844310
33,94,90.801982
33,93,91.093359
32,93,92.048900
31,93,93.005376
30,93,93.962759
29,93,94.921020
29,92,95.210294
28,92,96.166522
27,92,97.123633
26,92,98.081599
26,91,98.371744
25,91,99.327740
24,91,100.284595
23,91,101.242284
23,90,101.533246
22,90,102.489024
21,90,103.445638
20,90,104.403065
19,90,105.361283
19,89,105.650367
18,89,106.606754
17,89,107.563934
16,89,108.521887
16,88,108.811764
15,88,109.767937
14,88,110.724884
13,88,111.682586
13,87,111.973211
12,88,112.641023
12,87,112.929181
