120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
119,121,1.414214
118,121,2.236068
118,122,2.828427
117,122,3.605551
117,123,4.242641
117,124,5.000000
116,124,5.656854
116,125,6.403124
115,125,7.071068
115,126,7.810250
114,126,8.485281
115,127,8.602325
114,127,9.219544
114,128,10.000000
113,128,10.630146
113,129,11.401754
112,129,12.041595
112,130,12.806248
112,131,13.601471
111,131,14.212670
111,132,15.000000
110,132,15.620499
110,133,16.401219
109,133,17.029386
110,134,17.204651
109,134,17.804494
109,135,18.601075
108,135,19.209373
108,136,20.000000
107,136,20.615528
107,137,21.400935
107,138,22.203603
106,138,22.803509
106,139,23.600847
105,139,24.207437
105,140,25.000000
104,140,25.612497
105,141,25.806976
104,141,26.400758
104,142,27.202941
103,142,27.802878
103,143,28.600699
102,143,29.206164
102,144,30.000000
102,145,30.805844
101,145,31.400637
101,146,32.202484
100,146,32.802439
100,147,33.600595
99,147,34.205263
100,148,34.409301
99,148,35.000000
99,149,35.805028
98,149,36.400549
98,150,37.202150
97,150,37.802116
97,151,38.600518
97,152,39.408121
96,152,40.000000
96,153,40.804412
95,153,41.400483
95,154,42.201896
94,154,42.801869
95,155,43.011626
94,155,43.600459
94,156,44.407207
93,156,45.000000
93,157,45.803930
92,157,46.400431
92,158,47.201695
92,159,48.010416
91,159,48.600412
91,160,49.406477
90,160,50.000000
90,161,50.803543
89,161,51.400389
90,162,51.613952
89,162,52.201533
89,163,53.009433
88,163,53.600373
88,164,54.405882
87,164,55.000000
87,165,55.803226
87,166,56.612719
86,166,57.201399
86,167,58.008620
85,167,58.600341
85,168,59.405387
84,168,60.000000
85,169,60.216277
84,169,60.802960
84,170,61.611687
83,170,62.201286
83,171,63.007936
82,171,63.600314
82,172,64.404969
82,173,65.215029
81,173,65.802736
81,174,66.610810
80,174,67.201190
80,175,68.007353
79,175,68.600292
80,176,68.818602
79,176,69.404611
79,177,70.213959
78,177,70.802542
78,178,71.610055
77,178,72.201108
77,179,73.006849
77,180,73.817342
76,180,74.404301
76,181,75.213031
75,181,75.802375
75,182,76.609399
74,182,77.201036
75,183,77.420927
74,183,78.006410
74,184,78.816242
73,184,79.404030
73,185,80.212219
72,185,80.802228
72,186,81.608823
72,187,82.419658
71,187,83.006024
71,188,83.815273
70,188,84.403791
70,189,85.211502
69,189,85.802098
70,190,86.023253
69,190,86.608314
69,191,87.418534
68,191,88.005682
68,192,88.814413
67,192,89.403579
67,193,90.210864
67,194,91.021975
66,194,91.607860
66,195,92.417531
65,195,93.005376
65,196,93.813645
64,196,94.403390
65,197,94.625578
64,197,95.210294
64,198,96.020831
63,198,96.607453
63,199,97.416631
62,199,98.005102
62,200,98.812955
62,201,99.624294
61,201,100.209780
61,202,101.019800
60,202,101.607086
60,203,102.415819
59,203,103.004854
60,204,103.227903
59,204,103.812331
59,205,104.623133
58,205,105.209315
58,206,106.018866
57,206,106.606754
57,207,107.415083
57,208,108.226614
56,208,108.811764
56,209,109.622078
55,209,110.208893
55,210,111.018017
54,210,111.606451
55,211,111.830228
54,211,112.414412
