52,208,111.211510

52,209,112.004464

53,207,109.808925

53,208,110.602893

53,209,111.400180

54,206,108.406642

54,207,109.201648

55,205,107.004673

55,206,107.800742

56,203,104.809351

56,204,105.603030

56,205,106.400188

57,202,103.406963

57,203,104.201727

58,201,102.004902

58,202,102.800778

59,199,99.809819

59,200,100.603181

59,201,101.400197

60,198,98.407317

60,199,99.201814

61,197,97.005155

61,198,97.800818

62,195,94.810337

62,196,95.603347

62,197,96.400207

63,194,93.407708

63,195,94.201911

64,193,92.005435

64,194,92.800862

65,191,89.810912

65,192,90.603532

65,193,91.400219

66,190,88.408144

66,191,89.202018

67,189,87.005747

67,190,87.800911

68,187,84.811556

68,188,85.603738

68,189,86.400231

69,186,83.408633

69,187,84.202138

70,185,82.006097

70,186,82.800966

71,183,79.812280

71,184,80.603970

71,185,81.400246

72,182,78.409183

72,183,79.202273

73,181,77.006493

73,182,77.801028

74,179,74.813100

74,180,75.604233

74,181,76.400262

75,178,73.409809

75,179,74.202426

76,177,72.006944

76,178,72.801099

77,175,69.814039

77,176,70.604532

77,177,71.400280

78,174,68.410526

78,175,69.202601

79,173,67.007462

79,174,67.801180

80,171,64.815122

80,172,65.604878

80,173,66.400301

81,170,63.411355

81,171,64.202804

82,169,62.008064

82,170,62.801274

83,167,59.816386

83,168,60.605280

83,169,61.400326

84,166,58.412327

84,167,59.203040

85,165,57.008771

85,166,57.801384

86,163,54.817880

86,164,55.605755

86,165,56.400355

87,162,53.413481

87,163,54.203321

88,161,52.009614

88,162,52.801515

89,159,49.819675

89,160,50.606324

89,161,51.400389

90,158,48.414874

90,159,49.203658

91,157,47.010637

91,158,47.801674

92,155,44.821870

92,156,45.607017

92,157,46.400431

93,154,43.416587

93,155,44.204072

94,153,42.011903

94,154,42.801869

95,151,39.824616

95,152,40.607881

95,153,41.400483

96,150,38.418745

96,151,39.204592

97,149,37.013511

97,150,37.802116

98,147,34.828150

98,148,35.608988

98,149,36.400549

99,146,33.421550

99,147,34.205263

100,145,32.015621

100,146,32.802439

101,143,29.832868

101,144,30.610456

101,145,31.400637

102,142,28.425341

102,143,29.206164

103,141,27.018512

103,142,27.802878

104,139,24.839485

104,140,25.612497

104,141,26.400758

105,138,23.430749

105,139,24.207437

106,137,22.022716

106,138,22.803509

107,135,19.849433

107,136,20.615528

107,137,21.400935

108,134,18.439089

108,135,19.209373

109,133,17.029386

109,134,17.804494

110,131,14.866069

110,132,15.620499

110,133,16.401219

111,130,13.453624

111,131,14.212670

112,129,12.041595

112,130,12.806248

113,127,9.899495

113,128,10.630146

113,129,11.401754

114,126,8.485281

114,127,9.219544

115,125,7.071068

115,126,7.810250

116,123,5.000000

116,124,5.656854

116,125,6.403124

117,122,3.605551

117,123,4.242641

118,121,2.236068

118,122,2.828427

119,119,1.414214

119,120,1.000000

119,121,1.414214

120,119,1.000000

120,120,0.000000

