20,69,112.254176

20,70,111.803399

21,69,111.364267

21,70,110.909873

22,70,110.018180

22,71,109.567331

23,71,108.673824

24,71,107.782188

24,72,107.331263

25,72,106.437775

26,72,105.546198

26,73,105.095195

27,73,104.201727

28,73,103.310212

28,74,102.859127

29,74,101.965681

30,74,101.074230

30,75,100.623059

31,75,99.729635

32,75,98.838252

32,76,98.386991

33,76,97.493590

34,76,96.602277

34,77,96.150923

35,77,95.257546

36,77,94.366308

36,78,93.914855

37,78,93.021503

38,78,92.130342

38,79,91.678787

39,79,90.785461

40,79,89.894382

40,80,89.442719

41,80,88.549421

42,80,87.658428

42,81,87.206651

43,81,86.313383

44,81,85.422479

44,82,84.970583

45,82,84.077345

46,82,83.186537

46,83,82.734515

47,83,81.841310

48,83,80.950602

48,84,80.498447

49,84,79.605276

50,84,78.714675

50,85,78.262379

51,85,77.369245

52,85,76.478755

52,86,76.026311

53,86,75.133215

54,86,74.242845

54,87,73.790243

55,87,72.897188

56,87,72.006944

56,88,71.554175

57,88,70.661163

58,88,69.771054

58,89,69.318107

59,89,68.425142

60,89,67.535176

60,90,67.082039

61,90,66.189123

62,90,65.299311

62,91,64.845971

63,91,63.953108

64,91,63.063460

64,92,62.609903

65,92,61.717096

66,92,60.827625

66,93,60.373835

67,93,59.481089

68,93,58.591808

68,94,58.137767

69,94,57.245087

70,94,56.356011

70,95,55.901699

71,95,55.009090

72,95,54.120237

72,96,53.665631

73,96,52.773099

74,96,51.884487

74,97,51.429563

75,97,50.537115

76,97,49.648766

76,98,49.193496

77,98,48.301139

78,98,47.413078

78,99,46.957428

79,99,46.065171

80,99,45.177428

80,100,44.721360

81,100,43.829214

82,100,42.941821

82,101,42.485292

83,101,41.593269

84,101,40.706265

84,102,40.249224

85,102,39.357337

86,102,38.470768

86,103,38.013156

87,103,37.121422

88,103,36.235342

88,104,35.777088

89,104,34.885527

90,104,34.000000

90,105,33.541020

91,105,32.649655

92,105,31.764760

92,106,31.304952

93,106,30.413813

94,106,29.529646

94,107,29.068884

95,107,28.178006

96,107,27.294688

96,108,26.832816

97,108,25.942244

98,108,25.059928

98,109,24.596748

99,109,23.706539

100,109,22.825424

100,110,22.360680

101,110,21.470911

102,110,20.591260

102,111,20.124612

103,111,19.235384

104,111,18.357560

104,112,17.888544

105,112,17.000000

106,112,16.124515

106,113,15.652476

107,113,14.764823

108,113,13.892444

108,114,13.416408

109,114,12.529964

110,114,11.661904

110,115,11.180340

111,115,10.295630

112,115,9.433981

112,116,8.944272

113,116,8.062258

114,116,7.211103

114,117,6.708204

115,117,5.830952

116,117,5.000000

116,118,4.472136

117,118,3.605551

118,118,2.828427

118,119,2.236068

119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

