120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,119,2.236068
118,118,2.828427
117,118,3.605551
116,118,4.472136
116,117,5.000000
115,117,5.830952
114,117,6.708204
114,116,7.211103
113,116,8.062258
112,116,8.944272
112,115,9.433981
111,115,10.295630
110,115,11.180340
110,114,11.661904
109,114,12.529964
108,114,13.416408
108,113,13.892444
107,113,14.764823
106,113,15.652476
106,112,16.124515
105,112,17.000000
104,112,17.888544
104,111,18.357560
103,111,19.235384
102,111,20.124612
102,110,20.591260
101,110,21.470911
100,110,22.360680
100,109,22.825424
99,109,23.706539
98,109,24.596748
98,108,25.059928
97,108,25.942244
96,108,26.832816
96,107,27.294688
95,107,28.178006
94,107,29.068884
94,106,29.529646
93,106,30.413813
92,106,31.304952
92,105,31.764760
91,105,32.649655
90,105,33.541020
90,104,34.000000
89,104,34.885527
88,104,35.777088
88,103,36.235342
87,103,37.121422
87,102,37.589892
86,103,38.013156
86,102,38.470768
85,102,39.357337
85,101,39.824616
84,101,40.706265
83,101,41.593269
83,100,42.059482
82,100,42.941821
81,100,43.829214
81,99,44.294469
80,99,45.177428
79,99,46.065171
79,98,46.529560
78,98,47.413078
77,98,48.301139
77,97,48.764741
76,97,49.648766
75,97,50.537115
75,96,51.000000
74,96,51.884487
73,96,52.773099
73,95,53.235327
72,95,54.120237
71,95,55.009090
71,94,55.470713
70,94,56.356011
69,94,57.245087
69,93,57.706152
68,93,58.591808
67,93,59.481089
67,92,59.941638
66,92,60.827625
65,92,61.717096
65,91,62.177166
64,91,63.063460
63,91,63.953108
63,90,64.412732
62,90,65.299311
61,90,66.189123
61,89,66.648331
60,89,67.535176
59,89,68.425142
59,88,68.883960
58,88,69.771054
57,88,70.661163
57,87,71.119618
56,87,72.006944
55,87,72.897188
55,86,73.355300
54,86,74.242845
54,85,74.706091
53,86,75.133215
53,85,75.591005
52,85,76.478755
52,84,76.941536
51,84,77.826731
50,84,78.714675
50,83,79.177017
49,83,80.062476
48,83,80.950602
48,82,81.412530
47,82,82.298238
46,82,83.186537
46,81,83.648072
45,81,84.534017
44,81,85.422479
44,80,85.883642
43,80,86.769810
42,80,87.658428
42,79,88.119237
41,79,89.005618
40,79,89.894382
40,78,90.354856
39,78,91.241438
38,78,92.130342
38,77,92.590496
37,77,93.477270
36,77,94.366308
36,76,94.826157
35,76,95.713113
34,76,96.602277
34,75,97.061836
33,75,97.948966
32,75,98.838252
32,74,99.297533
31,74,100.184829
30,74,101.074230
30,73,101.533246
29,73,102.420701
28,73,103.310212
28,72,103.768974
27,72,104.656581
26,72,105.546198
26,71,106.004717
25,71,106.892469
24,71,107.782188
24,70,108.240473
23,70,109.128365
22,70,110.018180
22,69,110.476242
21,69,111.364267
21,68,111.825757
20,69,112.254176
20,68,112.712022
