16,160,111.427106

16,161,111.789982

17,160,110.494344

17,161,110.860272

18,160,109.562767

19,159,108.268186

19,160,108.632408

20,159,107.335921

21,159,106.404887

22,158,105.109467

22,159,105.475116

23,158,104.177733

24,157,102.883429

24,158,103.247276

25,157,101.950969

26,157,101.019800

27,156,99.724621

27,157,100.089960

28,156,98.792712

29,155,97.498718

29,156,97.862148

30,155,96.566040

31,155,95.634722

32,154,94.339811

32,155,94.704805

33,154,93.407708

34,153,92.114060

34,154,92.477024

35,153,91.181138

36,153,90.249654

37,152,88.955045

37,153,89.319651

38,152,88.022724

39,151,86.729464

39,152,87.091905

40,151,85.796270

41,151,84.864598

42,150,83.570330

42,151,83.934498

43,150,82.637764

44,149,81.344945

44,150,81.706793

45,149,80.411442

46,149,79.479557

47,148,78.185676

47,149,78.549348

48,148,77.252832

49,147,75.960516

49,148,76.321688

50,147,75.026662

51,147,74.094534

52,146,72.801099

52,147,73.164199

53,146,71.867934

54,145,70.576200

54,146,70.936591

55,145,69.641941

56,145,68.709534

57,144,67.416615

57,145,67.779053

58,144,66.483081

59,143,65.192024

59,144,65.551506

60,143,64.257295

61,143,63.324561

62,142,62.032250

62,143,62.393910

63,142,61.098281

64,141,59.808026

64,142,60.166436

65,141,58.872744

66,141,57.939624

67,140,56.648036

67,141,57.008771

68,140,55.713553

69,139,54.424259

69,140,54.781384

70,139,53.488316

71,139,52.554733

72,138,51.264022

72,139,51.623638

73,138,50.328918

74,137,49.040799

74,138,49.396356

75,137,48.104054

76,137,47.169906

77,136,45.880279

77,137,46.238512

78,136,44.944410

79,135,43.657760

79,136,44.011362

80,135,42.720019

81,135,41.785165

82,134,40.496913

82,135,40.853396

83,134,39.560081

84,133,38.275318

84,134,38.626416

85,133,37.336309

86,133,36.400549

87,132,35.114100

87,133,35.468296

88,132,34.176015

89,131,32.893768

89,132,33.241540

90,131,31.953091

91,131,31.016125

92,130,29.732137

92,131,30.083218

93,130,28.792360

94,129,27.513633

94,130,27.856777

95,129,26.570661

96,129,25.632011

97,128,24.351591

97,129,24.698178

98,128,23.409400

99,127,22.135944

99,128,22.472205

100,127,21.189620

101,127,20.248457

102,126,18.973666

102,127,19.313208

103,126,18.027756

104,125,16.763055

104,126,17.088007

105,125,15.811388

106,125,14.866069

107,124,13.601471

107,125,13.928388

108,124,12.649111

109,123,11.401754

109,124,11.704700

110,123,10.440307

111,123,9.486833

112,122,8.246211

112,123,8.544004

113,122,7.280110

114,121,6.082763

114,122,6.324555

115,121,5.099020

116,121,4.123106

117,120,3.000000

117,121,3.162278

118,120,2.000000

119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

