120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,120,2.000000
117,120,3.000000
116,120,4.000000
116,121,4.123106
115,121,5.099020
114,121,6.082763
113,121,7.071068
113,122,7.280110
112,122,8.246211
111,122,9.219544
110,122,10.198039
110,123,10.440307
109,123,11.401754
108,123,12.369317
107,123,13.341664
107,124,13.601471
106,124,14.560220
105,124,15.524175
104,124,16.492423
103,124,17.464249
103,125,17.720045
102,125,18.681542
101,125,19.646883
100,125,20.615528
100,126,20.880613
99,126,21.840330
98,126,22.803509
97,126,23.769729
97,127,24.041631
96,127,25.000000
95,127,25.961510
94,127,26.925824
94,128,27.202941
93,128,28.160256
92,128,29.120440
91,128,30.083218
91,129,30.364453
90,129,31.320920
89,129,32.280025
88,129,33.241540
87,129,34.205263
87,130,34.481879
86,130,35.440090
85,130,36.400549
84,130,37.363083
84,131,37.643060
83,131,38.600518
82,131,39.560081
81,131,40.521599
81,132,40.804412
80,132,41.761226
79,132,42.720019
78,132,43.680659
78,133,43.965896
77,133,44.922155
76,133,45.880279
75,133,46.840154
75,134,47.127487
74,134,48.083261
73,134,49.040799
72,134,50.000000
71,134,50.960769
71,135,51.244512
70,135,52.201533
69,135,53.160135
68,135,54.120237
68,136,54.405882
67,136,55.362442
66,136,56.320511
65,136,57.280014
65,137,57.567352
64,137,58.523500
63,137,59.481089
62,137,60.440053
62,138,60.728906
61,138,61.684682
60,138,62.641839
59,138,63.600314
58,138,64.560050
58,139,64.845971
57,139,65.802736
56,139,66.760767
55,139,67.720012
55,140,68.007353
54,140,68.963759
53,140,69.921384
52,140,70.880181
52,141,71.168813
51,141,72.124892
50,141,73.082146
49,141,74.040529
49,142,74.330344
48,142,75.286121
47,142,76.243032
46,142,77.201036
46,143,77.491935
45,143,78.447435
44,143,79.404030
43,143,80.361682
42,143,81.320354
42,144,81.608823
41,144,82.565126
40,144,83.522452
39,144,84.480767
39,145,84.770278
38,145,85.726309
37,145,86.683332
36,145,87.641314
36,146,87.931792
35,146,88.887569
34,146,89.844310
33,146,90.801982
33,147,91.093359
32,147,92.048900
31,147,93.005376
30,147,93.962759
30,148,94.254973
29,148,95.210294
28,148,96.166522
27,148,97.123633
26,148,98.081599
26,149,98.371744
25,149,99.327740
24,149,100.284595
23,149,101.242284
23,150,101.533246
22,150,102.489024
21,150,103.445638
20,150,104.403065
20,151,104.694795
19,151,105.650367
18,151,106.606754
17,151,107.563934
17,152,107.856386
16,152,108.811764
15,152,109.767937
14,152,110.724884
14,153,111.018017
13,152,111.682586
13,153,111.973211
