15,80,112.361025

15,81,112.008928

16,80,111.427106

16,81,111.072049

17,81,110.136279

18,81,109.201648

18,82,108.848519

19,82,107.912001

20,82,106.976633

21,82,106.042444

21,83,105.688221

22,83,104.752088

23,83,103.817147

23,84,103.464970

24,83,102.883429

24,84,102.528045

25,84,101.592323

26,84,100.657836

26,85,100.304536

27,85,99.368003

28,85,98.432718

29,85,97.498718

29,86,97.144223

30,86,96.208108

31,86,95.273291

31,87,94.921020

32,86,94.339811

32,87,93.984041

33,87,93.048375

34,87,92.114060

34,88,91.760558

35,88,90.824006

36,88,89.888820

37,88,88.955045

37,89,88.600226

38,89,87.664132

39,89,86.729464

39,90,86.377080

40,89,85.796270

40,90,85.440037

41,90,84.504438

42,90,83.570330

42,91,83.216585

43,91,82.280010

44,91,81.344945

45,91,80.411442

45,92,80.056230

46,92,79.120162

47,92,78.185676

47,93,77.833155

48,92,77.252832

48,93,76.896034

49,93,75.960516

50,93,75.026662

50,94,74.672619

51,94,73.736016

52,94,72.801099

53,94,71.867934

53,95,71.512237

54,95,70.576200

55,95,69.641941

55,96,69.289249

56,95,68.709534

56,96,68.352030

57,96,67.416615

58,96,66.483081

58,97,66.128662

59,97,65.192024

60,97,64.257295

61,97,63.324561

61,98,62.968246

62,98,62.032250

63,98,61.098281

63,99,60.745370

64,98,60.166436

64,99,59.808026

65,99,58.872744

66,99,57.939624

66,100,57.584720

67,100,56.648036

68,100,55.713553

69,100,54.781384

69,101,54.424259

70,101,53.488316

71,101,52.554733

71,102,52.201533

72,101,51.623638

72,102,51.264022

73,102,50.328918

74,102,49.396356

74,103,49.040799

75,103,48.104054

76,103,47.169906

77,103,46.238512

77,104,45.880279

78,104,44.944410

79,104,44.011362

79,105,43.657760

80,104,43.081318

80,105,42.720019

81,105,41.785165

82,105,40.853396

82,106,40.496913

83,106,39.560081

84,106,38.626416

85,106,37.696154

85,107,37.336309

86,107,36.400549

87,107,35.468296

87,108,35.114100

88,107,34.539832

88,108,34.176015

89,108,33.241540

90,108,32.310989

90,109,31.953091

91,109,31.016125

92,109,30.083218

93,109,29.154759

93,110,28.792360

94,110,27.856777

95,110,26.925824

95,111,26.570661

96,110,26.000000

96,111,25.632011

97,111,24.698178

98,111,23.769729

98,112,23.409400

99,112,22.472205

100,112,21.540659

101,112,20.615528

101,113,20.248457

102,113,19.313208

103,113,18.384776

103,114,18.027756

104,113,17.464249

104,114,17.088007

105,114,16.155494

106,114,15.231546

106,115,14.866069

107,115,13.928388

108,115,13.000000

109,115,12.083046

109,116,11.704700

110,116,10.770330

111,116,9.848858

111,117,9.486833

112,116,8.944272

112,117,8.544004

113,117,7.615773

114,117,6.708204

114,118,6.324555

115,118,5.385165

116,118,4.472136

117,118,3.605551

117,119,3.162278

118,119,2.236068

119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

