119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

121,118,2.236068

121,119,1.414214

122,117,3.605551

122,118,2.828427

123,117,4.242641

124,116,5.656854

124,117,5.000000

125,115,7.071068

125,116,6.403124

126,114,8.485281

126,115,7.810250

127,114,9.219544

127,115,8.602325

128,113,10.630146

128,114,10.000000

129,112,12.041595

129,113,11.401754

130,112,12.806248

131,111,14.212670

131,112,13.601471

132,110,15.620499

132,111,15.000000

133,109,17.029386

133,110,16.401219

134,109,17.804494

134,110,17.204651

135,108,19.209373

135,109,18.601075

136,107,20.615528

136,108,20.000000

137,107,21.400935

138,106,22.803509

138,107,22.203603

139,105,24.207437

139,106,23.600847

140,104,25.612497

140,105,25.000000

141,104,26.400758

141,105,25.806976

142,103,27.802878

142,104,27.202941

143,102,29.206164

143,103,28.600699

144,102,30.000000

145,101,31.400637

145,102,30.805844

146,100,32.802439

146,101,32.202484

147,99,34.205263

147,100,33.600595

148,99,35.000000

148,100,34.409301

149,98,36.400549

149,99,35.805028

150,97,37.802116

150,98,37.202150

151,97,38.600518

152,96,40.000000

152,97,39.408121

153,95,41.400483

153,96,40.804412

154,94,42.801869

154,95,42.201896

155,94,43.600459

155,95,43.011626

156,93,45.000000

156,94,44.407207

157,92,46.400431

157,93,45.803930

158,92,47.201695

159,91,48.600412

159,92,48.010416

160,90,50.000000

160,91,49.406477

161,89,51.400389

161,90,50.803543

162,89,52.201533

162,90,51.613952

163,88,53.600373

163,89,53.009433

164,87,55.000000

164,88,54.405882

165,87,55.803226

166,86,57.201399

166,87,56.612719

167,85,58.600341

167,86,58.008620

168,84,60.000000

168,85,59.405387

169,84,60.802960

169,85,60.216277

170,83,62.201286

170,84,61.611687

171,82,63.600314

171,83,63.007936

172,82,64.404969

173,81,65.802736

173,82,65.215029

174,80,67.201190

174,81,66.610810

175,79,68.600292

175,80,68.007353

176,79,69.404611

176,80,68.818602

177,78,70.802542

177,79,70.213959

178,77,72.201108

178,78,71.610055

179,77,73.006849

180,76,74.404301

180,77,73.817342

181,75,75.802375

181,76,75.213031

182,74,77.201036

182,75,76.609399

183,74,78.006410

183,75,77.420927

184,73,79.404030

184,74,78.816242

185,72,80.802228

185,73,80.212219

186,72,81.608823

187,71,83.006024

187,72,82.419658

188,70,84.403791

188,71,83.815273

189,69,85.802098

189,70,85.211502

190,69,86.608314

190,70,86.023253

191,68,88.005682

191,69,87.418534

192,67,89.403579

192,68,88.814413

193,67,90.210864

194,66,91.607860

194,67,91.021975

195,65,93.005376

195,66,92.417531

196,64,94.403390

196,65,93.813645

197,64,95.210294

197,65,94.625578

198,63,96.607453

198,64,96.020831

199,62,98.005102

199,63,97.416631

200,62,98.812955

201,61,100.209780

201,62,99.624294

202,60,101.607086

202,61,101.019800

203,59,103.004854

203,60,102.415819

204,59,103.812331

204,60,103.227903

205,58,105.209315

205,59,104.623133

206,57,106.606754

206,58,106.018866

207,57,107.415083

208,56,108.811764

208,57,108.226614

209,55,110.208893

209,56,109.622078

210,54,111.606451

210,55,111.018017

211,54,112.414412

211,55,111.830228

