119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

121,119,1.414214

122,118,2.828427

122,119,2.236068

123,118,3.605551

124,118,4.472136

125,117,5.830952

125,118,5.385165

126,117,6.708204

127,116,8.062258

127,117,7.615773

128,116,8.944272

129,116,9.848858

130,115,11.180340

130,116,10.770330

131,115,12.083046

132,114,13.416408

132,115,13.000000

133,114,14.317821

134,114,15.231546

135,113,16.552945

135,114,16.155494

136,113,17.464249

137,112,18.788294

137,113,18.384776

138,112,19.697716

139,112,20.615528

140,111,21.931712

140,112,21.540659

141,111,22.847319

142,110,24.166092

142,111,23.769729

143,110,25.079872

144,110,26.000000

145,109,27.313001

145,110,26.925824

146,109,28.231188

147,108,29.546573

147,109,29.154759

148,108,30.463092

149,108,31.384710

150,107,32.695565

150,108,32.310989

151,107,33.615473

152,106,34.928498

152,107,34.539832

153,106,35.846897

154,106,36.769553

155,105,38.078866

155,106,37.696154

156,105,39.000000

157,104,40.311289

157,105,39.924930

158,104,41.231056

159,104,42.154478

160,103,43.462628

160,104,43.081318

161,103,44.384682

162,102,45.694639

162,103,45.310043

163,102,46.615448

164,102,47.539457

165,101,48.846699

165,102,48.466483

166,101,49.769469

167,100,51.078371

167,101,50.695167

168,100,52.000000

169,100,52.924474

170,99,54.230987

170,100,53.851648

171,99,55.154329

172,98,56.462377

172,99,56.080300

173,98,57.384667

174,98,58.309519

175,97,59.615434

175,98,59.236813

176,97,60.539243

177,96,61.846584

177,97,61.465437

178,96,62.769419

179,96,63.694584

180,95,65.000000

180,96,64.621978

181,95,65.924199

182,94,67.230945

182,95,66.850580

183,94,68.154237

184,94,69.079664

185,93,70.384657

185,94,70.007142

186,93,71.309186

187,92,72.615425

187,93,72.235725

188,92,73.539105

189,92,74.464757

190,91,75.769387

190,92,75.392307

191,91,76.694198

192,90,78.000000

192,91,77.620873

193,90,78.924014

194,90,79.849859

195,89,81.154174

195,90,80.777472

196,89,82.079230

197,88,83.384651

197,89,83.006024

198,88,84.308956

199,88,85.234969

200,87,86.539009

200,88,86.162637

201,87,87.464278

202,86,88.769364

202,87,88.391176

203,86,89.693924

204,86,90.620086

205,85,91.923882

205,86,91.547802

206,85,92.849340

207,84,94.154129

207,85,93.776330

208,84,95.078915

209,84,96.005208

210,83,97.308787

210,84,96.932967

211,83,98.234414

212,82,99.538937

212,83,99.161484

213,82,100.463924

214,82,101.390335

215,81,102.693719

215,82,102.318131

216,81,103.619496

217,80,104.923782

217,81,104.546640

218,80,105.848949

219,80,106.775465

220,79,108.078675

220,80,107.703296

221,79,109.004587

222,78,110.308658

222,79,109.931797

223,78,111.233988

223,79,110.860272

