17,73,113.216607

17,74,112.805142

18,73,112.307613

18,74,111.892806

19,74,110.981981

20,74,110.072703

20,75,109.658561

21,75,108.747414

22,75,107.837841

22,76,107.424392

23,76,106.512910

24,76,105.603030

24,77,105.190304

25,77,104.278473

26,77,103.368274

26,78,102.956301

27,78,102.044108

28,78,101.133575

29,78,100.224747

29,79,99.809819

30,79,98.898938

31,79,97.989795

31,80,97.575612

32,80,96.664368

33,80,95.754895

33,81,95.341491

34,81,94.429868

35,81,93.520051

35,82,93.107465

36,82,92.195445

37,82,91.285267

37,83,90.873539

38,83,89.961103

39,83,89.050547

40,83,88.141931

40,84,87.726849

41,84,86.815897

42,84,85.906926

42,85,85.492690

43,85,84.581322

44,85,83.671979

44,86,83.258633

45,86,82.346828

46,86,81.437092

46,87,81.024688

47,87,80.112421

48,87,79.202273

49,87,78.294317

49,88,77.878110

50,88,76.967526

51,88,76.059187

51,89,75.643903

52,89,74.732858

53,89,73.824115

53,90,73.409809

54,90,72.498276

55,90,71.589105

55,91,71.175839

56,91,70.263789

57,91,69.354164

57,92,68.942005

58,92,68.029405

59,92,67.119297

60,92,66.211781

60,93,65.795137

61,93,64.884513

62,93,63.976558

62,94,63.560994

63,94,62.649820

64,94,61.741396

64,95,61.326992

65,95,60.415230

66,95,59.506302

66,96,59.093147

67,96,58.180753

68,96,57.271284

68,97,56.859476

69,96,56.364883

69,97,55.946403

70,97,55.036352

71,97,54.129474

71,98,53.712196

72,98,52.801515

73,98,51.894123

73,99,51.478151

74,99,50.566788

75,99,49.658836

75,100,49.244289

76,100,48.332184

77,100,47.423623

77,101,47.010637

78,101,46.097722

79,101,45.188494

80,101,44.283180

80,102,43.863424

81,102,42.953463

82,102,42.047592

82,103,41.629317

83,103,40.718546

84,103,39.812058

84,104,39.395431

85,104,38.483763

86,104,37.576588

86,105,37.161808

87,105,36.249138

88,105,35.341194

88,106,34.928498

89,106,34.014703

90,106,33.105891

91,106,32.202484

91,107,31.780497

92,107,30.870698

93,107,29.966648

93,108,29.546573

94,108,28.635642

95,108,27.730849

95,109,27.313001

96,109,26.400758

97,109,25.495098

97,110,25.079872

98,110,24.166092

99,110,23.259407

100,110,22.360680

100,111,21.931712

101,111,21.023796

102,111,20.124612

102,112,19.697716

103,112,18.788294

104,112,17.888544

104,113,17.464249

105,113,16.552945

106,113,15.652476

106,114,15.231546

107,114,14.317821

108,114,13.416408

108,115,13.000000

109,115,12.083046

110,115,11.180340

111,115,10.295630

111,116,9.848858

112,116,8.944272

113,116,8.062258

113,117,7.615773

114,117,6.708204

115,117,5.830952

115,118,5.385165

116,118,4.472136

117,118,3.605551

117,119,3.162278

118,119,2.236068

119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

