16,78,112.160599

16,79,111.789982

17,78,111.233988

17,79,110.860272

18,79,109.931797

19,79,109.004587

19,80,108.632408

20,80,107.703296

21,80,106.775465

22,80,105.848949

22,81,105.475116

23,81,104.546640

24,81,103.619496

24,82,103.247276

25,82,102.318131

26,82,101.390335

27,82,100.463924

27,83,100.089960

28,83,99.161484

29,83,98.234414

29,84,97.862148

30,84,96.932967

31,84,96.005208

32,84,95.078915

32,85,94.704805

33,85,93.776330

34,85,92.849340

34,86,92.477024

35,86,91.547802

36,86,90.620086

37,86,89.693924

37,87,89.319651

38,87,88.391176

39,87,87.464278

39,88,87.091905

40,88,86.162637

41,88,85.234969

42,88,84.308956

42,89,83.934498

43,89,83.006024

44,89,82.079230

44,90,81.706793

45,90,80.777472

46,90,79.849859

47,90,78.924014

47,91,78.549348

48,91,77.620873

49,91,76.694198

49,92,76.321688

50,92,75.392307

51,92,74.464757

52,92,73.539105

52,93,73.164199

53,93,72.235725

54,93,71.309186

54,94,70.936591

55,94,70.007142

56,94,69.079664

57,94,68.154237

57,95,67.779053

58,95,66.850580

59,95,65.924199

59,96,65.551506

60,96,64.621978

61,96,63.694584

62,96,62.769419

62,97,62.393910

63,97,61.465437

64,97,60.539243

64,98,60.166436

65,98,59.236813

66,98,58.309519

67,98,57.384667

67,99,57.008771

68,99,56.080300

69,99,55.154329

69,100,54.781384

70,100,53.851648

71,100,52.924474

72,100,52.000000

72,101,51.623638

73,101,50.695167

74,101,49.769469

74,102,49.396356

75,102,48.466483

76,102,47.539457

77,102,46.615448

77,103,46.238512

78,103,45.310043

79,103,44.384682

79,104,44.011362

80,104,43.081318

81,104,42.154478

82,104,41.231056

82,105,40.853396

83,105,39.924930

84,105,39.000000

84,106,38.626416

85,106,37.696154

86,106,36.769553

87,106,35.846897

87,107,35.468296

88,107,34.539832

89,107,33.615473

89,108,33.241540

90,108,32.310989

91,108,31.384710

92,108,30.463092

92,109,30.083218

93,109,29.154759

94,109,28.231188

94,110,27.856777

95,110,26.925824

96,110,26.000000

97,110,25.079872

97,111,24.698178

98,111,23.769729

99,111,22.847319

99,112,22.472205

100,112,21.540659

101,112,20.615528

102,112,19.697716

102,113,19.313208

103,113,18.384776

104,113,17.464249

104,114,17.088007

105,114,16.155494

106,114,15.231546

107,114,14.317821

107,115,13.928388

108,115,13.000000

109,115,12.083046

109,116,11.704700

110,116,10.770330

111,116,9.848858

112,116,8.944272

112,117,8.544004

113,117,7.615773

114,117,6.708204

114,118,6.324555

115,118,5.385165

116,118,4.472136

117,118,3.605551

117,119,3.162278

118,119,2.236068

119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

