119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

121,119,1.414214

122,119,2.236068

123,119,3.162278

124,119,4.123106

125,119,5.099020

126,119,6.082763

127,118,7.280110

127,119,7.071068

128,118,8.246211

129,118,9.219544

130,118,10.198039

131,118,11.180340

132,118,12.165525

133,118,13.152946

134,117,14.317821

134,118,14.142136

135,117,15.297059

136,117,16.278821

137,117,17.262677

138,117,18.248288

139,117,19.235384

140,117,20.223748

141,116,21.377558

141,117,21.213203

142,116,22.360680

142,117,22.203603

143,116,23.345235

144,116,24.331050

145,116,25.317978

146,116,26.305893

147,116,27.294688

148,116,28.284271

149,115,29.427878

149,116,29.274562

150,115,30.413813

151,115,31.400637

152,115,32.388269

153,115,33.376639

154,115,34.365681

155,115,35.355339

156,114,36.496575

156,115,36.345564

157,114,37.483330

158,114,38.470768

159,114,39.458839

160,114,40.447497

161,114,41.436699

162,114,42.426407

163,113,43.566042

163,114,43.416587

164,113,44.553339

164,114,44.407207

165,113,45.541190

166,113,46.529560

167,113,47.518417

168,113,48.507731

169,113,49.497475

170,113,50.487622

171,112,51.623638

171,113,51.478151

172,112,52.611786

173,112,53.600373

174,112,54.589376

175,112,55.578773

176,112,56.568542

177,112,57.558666

178,111,58.694122

178,112,58.549125

179,111,59.682493

180,111,60.671245

181,111,61.660360

182,111,62.649820

183,111,63.639610

184,111,64.629715

185,110,65.764732

185,111,65.620119

186,110,66.753277

186,111,66.610810

187,110,67.742158

188,110,68.731361

189,110,69.720872

190,110,70.710678

191,110,71.700767

192,110,72.691127

193,109,73.824115

193,110,73.681748

194,109,74.813100

195,109,75.802375

196,109,76.791927

197,109,77.781746

198,109,78.771822

199,109,79.762146

200,108,80.894994

200,109,80.752709

201,108,81.884064

202,108,82.873397

203,108,83.862983

204,108,84.852814

205,108,85.842880

206,108,86.833173

207,107,87.965902

207,108,87.823687

208,107,88.955045

208,108,88.814413

209,107,89.944427

210,107,90.934042

211,107,91.923882

212,107,92.913939

213,107,93.904207

214,107,94.894678

215,106,96.026038

215,107,95.885348

216,106,97.015463

217,106,98.005102

218,106,98.994949

219,106,99.984999

220,106,100.975244

221,106,101.965681

222,105,103.097042

222,106,102.956301

223,105,104.086502

224,105,105.076163

225,105,106.066017

226,105,107.056060

227,105,108.046286

228,105,109.036691

229,104,110.168053

229,105,110.027269

230,104,111.157546

230,105,111.018017

