8,110,112.445542

8,111,112.361025

9,110,111.449540

9,111,111.364267

10,111,110.367568

11,111,109.370928

12,111,108.374351

13,111,107.377838

14,111,106.381389

15,111,105.385008

16,111,104.388697

17,111,103.392456

18,111,102.396289

19,111,101.400197

20,111,100.404183

21,111,99.408249

21,112,99.322706

22,112,98.325988

23,112,97.329338

24,112,96.332757

25,112,95.336247

26,112,94.339811

27,112,93.343452

28,112,92.347171

29,112,91.350972

30,112,90.354856

31,112,89.358827

32,112,88.362888

33,112,87.367042

33,113,87.281155

34,113,86.284413

35,113,85.287748

36,113,84.291162

37,113,83.294658

38,113,82.298238

39,113,81.301906

40,113,80.305666

41,113,79.309520

42,113,78.313473

43,113,77.317527

44,113,76.321688

45,113,75.325958

45,114,75.239617

46,113,74.330344

46,114,74.242845

47,114,73.246160

48,114,72.249567

49,114,71.253070

50,114,70.256672

51,114,69.260378

52,114,68.264193

53,114,67.268120

54,114,66.272166

55,114,65.276336

56,114,64.280635

57,114,63.285069

58,114,62.289646

58,115,62.201286

59,115,61.204575

60,115,60.207973

61,115,59.211485

62,115,58.215118

63,115,57.218878

64,115,56.222771

65,115,55.226805

66,115,54.230987

67,115,53.235327

68,115,52.239832

69,115,51.244512

70,115,50.249378

70,116,50.159745

71,116,49.162994

72,116,48.166378

73,116,47.169906

74,116,46.173586

75,116,45.177428

76,116,44.181444

77,116,43.185646

78,116,42.190046

79,116,41.194660

80,116,40.199502

81,116,39.204592

82,116,38.209946

82,117,38.118237

83,116,37.215588

83,117,37.121422

84,117,36.124784

85,117,35.128336

86,117,34.132096

87,117,33.136083

88,117,32.140317

89,117,31.144823

90,117,30.149627

91,117,29.154759

92,117,28.160256

93,117,27.166155

94,117,26.172505

95,117,25.179357

95,118,25.079872

96,118,24.083189

97,118,23.086793

98,118,22.090722

99,118,21.095023

100,118,20.099751

101,118,19.104973

102,118,18.110770

103,118,17.117243

104,118,16.124515

105,118,15.132746

106,118,14.142136

107,118,13.152946

107,119,13.038405

108,119,12.041595

109,119,11.045361

110,119,10.049876

111,119,9.055385

112,119,8.062258

113,119,7.071068

114,119,6.082763

115,119,5.099020

116,119,4.123106

117,119,3.162278

118,119,2.236068

119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

