120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
121,119,1.414214
121,118,2.236068
122,118,2.828427
123,118,3.605551
123,117,4.242641
124,117,5.000000
124,116,5.656854
125,116,6.403124
126,116,7.211103
126,115,7.810250
127,115,8.602325
127,114,9.219544
128,114,10.000000
129,114,10.816654
129,113,11.401754
130,113,12.206556
130,112,12.806248
131,112,13.601471
132,112,14.422205
132,111,15.000000
133,111,15.811388
134,111,16.643317
134,110,17.204651
135,110,18.027756
135,109,18.601075
136,109,19.416488
137,109,20.248457
137,108,20.808652
138,108,21.633308
138,107,22.203603
139,107,23.021729
140,107,23.853721
140,106,24.413111
141,106,25.238859
141,105,25.806976
142,105,26.627054
143,105,27.459060
143,104,28.017851
144,104,28.844410
145,104,29.681644
145,103,30.232433
146,103,31.064449
146,102,31.622777
147,102,32.449961
148,102,33.286634
148,101,33.837849
149,101,34.669872
149,100,35.227830
150,100,36.055513
151,100,36.891733
151,99,37.443290
152,99,38.275318
152,98,38.832976
153,98,39.661064
154,98,40.496913
154,97,41.048752
155,97,41.880783
156,97,42.720019
156,96,43.266615
157,96,44.102154
157,95,44.654227
158,95,45.486262
159,95,46.324939
159,94,46.872167
160,94,47.707442
160,93,48.259714
161,93,49.091751
162,93,49.929951
162,92,50.477718
163,92,51.312766
163,91,51.865210
164,91,52.697249
165,91,53.535035
165,90,54.083269
166,90,54.918121
166,89,55.470713
167,90,55.758407
167,89,56.302753
168,89,57.140179
168,88,57.688820
169,88,58.523500
170,88,59.363288
170,87,59.908263
171,87,60.745370
171,86,61.294372
172,86,62.128898
173,86,62.968246
173,85,63.513778
174,85,64.350602
174,84,64.899923
175,84,65.734314
176,84,66.573268
176,83,67.119297
177,83,67.955868
177,82,68.505474
178,82,69.339743
179,82,70.178344
179,81,70.724819
180,81,71.561163
181,81,72.401657
181,80,72.945185
182,80,73.783467
182,79,74.330344
183,79,75.166482
184,79,76.006579
184,78,76.550637
185,78,77.388630
185,77,77.935871
186,77,78.771822
187,77,79.611557
187,76,80.156098
188,76,80.993827
188,75,81.541401
189,75,82.377181
190,75,83.216585
190,74,83.761566
191,74,84.599054
192,74,85.440037
192,73,85.982556
193,73,86.821656
193,72,87.367042
194,72,88.204308
195,72,89.044932
195,71,89.587946
196,71,90.426766
196,70,90.972523
197,70,91.809586
198,70,92.649879
198,69,93.193347
199,69,94.031909
199,68,94.578010
200,68,95.414884
201,68,96.254870
201,67,96.798760
202,67,97.637083
203,67,98.478424
203,66,99.020200
204,66,99.859902
204,65,100.404183
205,65,101.242284
206,65,102.083299
206,64,102.625533
207,64,103.464970
207,63,104.009615
208,63,104.847508
209,63,105.688221
209,62,106.230881
210,62,107.070071
210,61,107.615055
211,61,108.452755
212,61,109.293184
212,60,109.836242
213,60,110.675200
213,59,111.220502
214,60,111.516815
214,59,112.058021
