22,64,112.871608

22,65,112.378824

23,64,112.004464

23,65,111.507847

24,65,110.639053

24,66,110.145359

25,66,109.274883

26,66,108.406642

26,67,107.912001

27,67,107.042048

28,67,106.174385

28,68,105.678759

29,68,104.809351

30,68,103.942292

30,69,103.445638

31,69,102.576800

31,70,102.083299

32,70,101.212647

33,70,100.344407

33,71,99.849887

34,71,98.979796

35,71,98.112181

35,72,97.616597

36,72,96.747093

37,72,95.880134

37,73,95.383437

38,73,94.514549

38,74,94.021274

39,74,93.150416

40,74,92.282176

40,75,91.787799

41,75,90.917545

42,75,90.049986

42,76,89.554453

43,76,88.684835

44,76,87.817994

44,77,87.321246

45,77,86.452299

45,78,85.959293

46,78,85.088190

47,78,84.219950

47,79,83.725743

48,79,82.855296

49,79,81.987804

49,80,81.492331

50,80,80.622577

51,80,79.755878

51,81,79.259069

52,81,78.390050

52,82,77.897368

53,82,77.025970

54,82,76.157731

54,83,75.663730

55,83,74.793048

56,83,73.925638

56,84,73.430239

57,84,72.560320

58,84,71.693793

58,85,71.196910

59,85,70.327804

60,85,69.462220

60,86,68.963759

61,86,68.095521

61,87,67.601775

62,87,66.730802

63,87,65.863495

63,88,65.368188

64,88,64.498062

65,88,63.631753

65,89,63.134776

66,89,62.265560

67,89,61.400326

67,90,60.901560

68,90,60.033324

68,91,59.539903

69,91,58.668561

70,91,57.801384

70,92,57.306195

71,92,56.435804

72,92,55.569776

72,93,55.072679

73,93,54.203321

74,93,53.338541

74,94,52.839379

75,94,51.971146

75,95,51.478151

76,95,50.606324

77,95,49.739320

77,96,49.244289

78,96,48.373546

79,96,47.507894

79,97,47.010637

80,97,46.141088

81,97,45.276926

81,98,44.777226

82,98,43.908997

82,99,43.416587

83,99,42.544095

84,99,41.677332

84,100,41.182521

85,100,40.311289

86,100,39.446166

86,101,38.948684

87,101,38.078866

88,101,37.215588

88,102,36.715120

89,102,35.846897

90,102,34.985711

90,103,34.481879

91,103,33.615473

91,104,33.120990

92,104,32.249031

93,104,31.384710

93,105,30.886890

94,105,30.016662

95,105,29.154759

95,106,28.653098

96,106,27.784888

97,106,26.925824

97,107,26.419690

98,107,25.553865

98,108,25.059928

99,108,24.186773

100,108,23.323808

100,109,22.825424

101,109,21.954498

102,109,21.095023

102,110,20.591260

103,110,19.723083

104,110,18.867962

104,111,18.357560

105,111,17.492856

105,112,17.000000

106,112,16.124515

107,112,15.264338

107,113,14.764823

108,113,13.892444

109,113,13.038405

109,114,12.529964

110,114,11.661904

111,114,10.816654

111,115,10.295630

112,115,9.433981

112,116,8.944272

113,116,8.062258

114,116,7.211103

114,117,6.708204

115,117,5.830952

116,117,5.000000

116,118,4.472136

117,118,3.605551

118,118,2.828427

118,119,2.236068

119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

