8,131,112.538882

8,132,112.641023

9,131,111.543713

9,132,111.646764

10,131,110.548632

11,131,109.553640

12,131,108.558740

13,131,107.563934

14,131,106.569226

15,131,105.574618

16,131,104.580113

17,131,103.585713

18,130,102.489024

18,131,102.591423

19,130,101.493842

20,130,100.498756

21,130,99.503769

22,130,98.508883

23,130,97.514102

24,130,96.519428

25,130,95.524866

26,130,94.530418

27,129,93.434469

27,130,93.536089

28,129,92.439169

29,129,91.443972

30,129,90.448881

31,129,89.453899

32,129,88.459030

33,129,87.464278

34,129,86.469648

35,129,85.475143

36,128,84.380092

36,129,84.480767

37,128,83.384651

38,128,82.389320

39,128,81.394103

40,128,80.399005

41,128,79.404030

42,128,78.409183

43,128,77.414469

44,128,76.419893

45,127,75.325958

45,128,75.425460

46,127,74.330344

46,128,74.431176

47,127,73.334848

48,127,72.339477

49,127,71.344236

50,127,70.349129

51,127,69.354164

52,127,68.359345

53,127,67.364679

54,127,66.370174

55,126,65.276336

55,127,65.375837

56,126,64.280635

57,126,63.285069

58,126,62.289646

59,126,61.294372

60,126,60.299254

61,126,59.304300

62,126,58.309519

63,126,57.314920

64,125,56.222771

64,126,56.320511

65,125,55.226805

66,125,54.230987

67,125,53.235327

68,125,52.239832

69,125,51.244512

70,125,50.249378

71,125,49.254441

72,125,48.259714

73,124,47.169906

73,125,47.265209

74,124,46.173586

75,124,45.177428

76,124,44.181444

77,124,43.185646

78,124,42.190046

79,124,41.194660

80,124,40.199502

81,124,39.204592

82,123,38.118237

82,124,38.209946

83,123,37.121422

83,124,37.215588

84,123,36.124784

85,123,35.128336

86,123,34.132096

87,123,33.136083

88,123,32.140317

89,123,31.144823

90,123,30.149627

91,123,29.154759

92,122,28.071338

92,123,28.160256

93,122,27.073973

94,122,26.076810

95,122,25.079872

96,122,24.083189

97,122,23.086793

98,122,22.090722

99,122,21.095023

100,122,20.099751

101,121,19.026298

101,122,19.104973

102,121,18.027756

103,121,17.029386

104,121,16.031220

105,121,15.033296

106,121,14.035669

107,121,13.038405

108,121,12.041595

109,121,11.045361

110,120,10.000000

110,121,10.049876

111,120,9.000000

112,120,8.000000

113,120,7.000000

114,120,6.000000

115,120,5.000000

116,120,4.000000

117,120,3.000000

118,120,2.000000

119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

