119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

121,118,2.236068

121,119,1.414214

122,117,3.605551

122,118,2.828427

123,116,5.000000

123,117,4.242641

124,115,6.403124

124,116,5.656854

125,114,7.810250

125,115,7.071068

126,113,9.219544

126,114,8.485281

127,112,10.630146

127,113,9.899495

128,111,12.041595

128,112,11.313708

129,110,13.453624

129,111,12.727922

130,109,14.866069

130,110,14.142136

131,108,16.278821

131,109,15.556349

132,107,17.691806

132,108,16.970563

133,106,19.104973

133,107,18.384776

134,105,20.518285

134,106,19.798990

135,104,21.931712

135,105,21.213203

136,104,22.627417

137,103,24.041631

137,104,23.345235

138,102,25.455844

138,103,24.758837

139,101,26.870058

139,102,26.172505

140,100,28.284271

140,101,27.586228

141,99,29.698485

141,100,29.000000

142,98,31.112698

142,99,30.413813

143,97,32.526912

143,98,31.827661

144,96,33.941125

144,97,33.241540

145,95,35.355339

145,96,34.655447

146,94,36.769553

146,95,36.069378

147,93,38.183766

147,94,37.483330

148,92,39.597980

148,93,38.897301

149,91,41.012193

149,92,40.311289

150,90,42.426407

150,91,41.725292

151,89,43.840620

151,90,43.139309

152,89,44.553339

153,88,45.967380

153,89,45.276926

154,87,47.381431

154,88,46.690470

155,86,48.795492

155,87,48.104054

156,85,50.209561

156,86,49.517674

157,84,51.623638

157,85,50.931326

158,83,53.037722

158,84,52.345009

159,82,54.451814

159,83,53.758720

160,81,55.865911

160,82,55.172457

161,80,57.280014

161,81,56.586217

162,79,58.694122

162,80,58.000000

163,78,60.108236

163,79,59.413803

164,77,61.522354

164,78,60.827625

165,76,62.936476

165,77,62.241465

166,75,64.350602

166,76,63.655322

167,74,65.764732

167,75,65.069194

168,74,66.483081

169,73,67.896981

169,74,67.208630

170,72,69.310894

170,73,68.622154

171,71,70.724819

171,72,70.035705

172,70,72.138755

172,71,71.449283

173,69,73.552702

173,70,72.862885

174,68,74.966659

174,69,74.276510

175,67,76.380626

175,68,75.690158

176,66,77.794601

176,67,77.103826

177,65,79.208585

177,66,78.517514

178,64,80.622577

178,65,79.931220

179,63,82.036577

179,64,81.344945

180,62,83.450584

180,63,82.758685

181,61,84.864598

181,62,84.172442

182,60,86.278618

182,61,85.586214

183,59,87.692645

183,60,87.000000

184,59,88.413800

185,58,89.827613

185,59,89.140339

186,57,91.241438

186,58,90.553851

187,56,92.655275

187,57,91.967386

188,55,94.069124

188,56,93.380940

189,54,95.482983

189,55,94.794515

190,53,96.896852

190,54,96.208108

191,52,98.310732

191,53,97.621719

192,51,99.724621

192,52,99.035347

193,50,101.138519

193,51,100.448992

194,49,102.552426

194,50,101.862653

195,48,103.966341

195,49,103.276328

196,47,105.380264

196,48,104.690019

197,46,106.794195

197,47,106.103723

198,45,108.208133

198,46,107.517440

199,44,109.622078

199,45,108.931171

200,43,111.036030

200,44,110.344914

201,43,111.758669

201,44,111.072049

