16,76,112.924754

16,77,112.538882

17,76,112.004464

17,77,111.615411

18,77,110.693270

19,77,109.772492

19,78,109.384642

20,78,108.461975

21,78,107.540690

21,79,107.154095

22,79,106.230881

23,79,105.309069

24,79,104.388697

24,80,104.000000

25,80,103.077641

26,80,102.156742

26,81,101.769347

27,81,100.846418

28,81,99.924972

28,82,99.538937

29,82,98.615415

30,82,97.693398

31,82,96.772930

31,83,96.384646

32,83,95.462034

33,83,94.540996

33,84,94.154129

34,84,93.230896

35,84,92.309263

36,84,91.389277

36,85,91.000000

37,85,90.077744

38,85,89.157165

38,86,88.769364

39,86,87.846457

40,86,86.925255

40,87,86.539009

41,87,85.615419

42,87,84.693565

43,87,83.773504

43,88,83.384651

44,88,82.462113

45,88,81.541401

45,89,81.154174

46,89,80.230917

47,89,79.309520

48,89,78.390050

48,90,78.000000

49,90,77.077883

50,90,76.157731

50,91,75.769387

51,91,74.846510

52,91,73.925638

52,92,73.539105

53,92,72.615425

54,92,71.693793

55,92,70.774289

55,93,70.384657

56,93,69.462220

57,93,68.541958

57,94,68.154237

58,94,67.230945

59,94,66.309879

60,94,65.391131

60,95,65.000000

61,95,64.078077

62,95,63.158531

62,96,62.769419

63,96,61.846584

64,96,60.926185

64,97,60.539243

65,97,59.615434

66,97,58.694122

67,97,57.775427

67,98,57.384667

68,98,56.462377

69,98,55.542776

69,99,55.154329

70,99,54.230987

71,99,53.310412

72,99,52.392748

72,100,52.000000

73,100,51.078371

74,100,50.159745

74,101,49.769469

75,101,48.846699

76,101,47.927028

76,102,47.539457

77,102,46.615448

78,102,45.694639

79,102,44.777226

79,103,44.384682

80,103,43.462628

81,103,42.544095

81,104,42.154478

82,104,41.231056

83,104,40.311289

84,104,39.395431

84,105,39.000000

85,105,38.078866

86,105,37.161808

86,106,36.769553

87,106,35.846897

88,106,34.928498

88,107,34.539832

89,107,33.615473

90,107,32.695565

91,107,31.780497

91,108,31.384710

92,108,30.463092

93,108,29.546573

93,109,29.154759

94,109,28.231188

95,109,27.313001

96,109,26.400758

96,110,26.000000

97,110,25.079872

98,110,24.166092

98,111,23.769729

99,111,22.847319

100,111,21.931712

100,112,21.540659

101,112,20.615528

102,112,19.697716

103,112,18.788294

103,113,18.384776

104,113,17.464249

105,113,16.552945

105,114,16.155494

106,114,15.231546

107,114,14.317821

108,114,13.416408

108,115,13.000000

109,115,12.083046

110,115,11.180340

110,116,10.770330

111,116,9.848858

112,116,8.944272

112,117,8.544004

113,117,7.615773

114,117,6.708204

115,117,5.830952

115,118,5.385165

116,118,4.472136

117,118,3.605551

117,119,3.162278

118,119,2.236068

119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

