10,140,111.803399

10,141,111.986606

11,140,110.819673

11,141,111.004504

12,140,109.836242

13,140,108.853112

14,140,107.870292

15,140,106.887792

16,139,105.721332

16,140,105.905618

17,139,104.737768

18,139,103.754518

19,139,102.771591

20,139,101.788997

21,138,100.623059

21,139,100.806746

22,138,99.639350

23,138,98.655968

24,138,97.672924

25,138,96.690227

26,137,95.524866

26,138,95.707889

27,137,94.540996

28,137,93.557469

29,137,92.574294

30,137,91.591484

31,136,90.426766

31,137,90.609050

32,136,89.442719

33,136,88.459030

34,136,87.475711

35,136,86.492774

36,135,85.328776

36,136,85.510233

37,135,84.344532

38,135,83.360662

39,135,82.377181

40,135,81.394103

41,135,80.411442

42,134,79.246451

42,135,79.429214

43,134,78.262379

44,134,77.278716

45,134,76.295478

46,134,75.312682

47,133,74.148500

47,134,74.330344

48,133,73.164199

49,133,72.180330

50,133,71.196910

51,133,70.213959

52,132,69.050706

52,133,69.231496

53,132,68.066144

54,132,67.082039

55,132,66.098411

56,132,65.115282

57,131,63.953108

57,132,64.132675

58,131,62.968246

59,131,61.983869

60,131,61.000000

61,131,60.016664

62,130,58.855756

62,131,59.033889

63,130,57.870545

64,130,56.885851

65,130,55.901699

66,130,54.918121

67,130,53.935146

68,129,52.773099

68,130,52.952809

69,129,51.788030

70,129,50.803543

71,129,49.819675

72,129,48.836462

73,128,47.675990

73,129,47.853944

74,128,46.690470

75,128,45.705580

76,128,44.721360

77,128,43.737855

78,127,42.579338

78,128,42.755117

79,127,41.593269

80,127,40.607881

81,127,39.623226

82,127,38.639358

83,126,37.483330

83,127,37.656341

84,126,36.496575

85,126,35.510562

86,126,34.525353

87,126,33.541020

88,125,32.388269

88,126,32.557641

89,125,31.400637

90,125,30.413813

91,125,29.427878

92,125,28.442925

93,125,27.459060

94,124,26.305893

94,125,26.476405

95,124,25.317978

96,124,24.331050

97,124,23.345235

98,124,22.360680

99,123,21.213203

99,124,21.377558

100,123,20.223748

101,123,19.235384

102,123,18.248288

103,123,17.262677

104,122,16.124515

104,123,16.278821

105,122,15.132746

106,122,14.142136

107,122,13.152946

108,122,12.165525

109,121,11.045361

109,122,11.180340

110,121,10.049876

111,121,9.055385

112,121,8.062258

113,121,7.071068

114,120,6.000000

114,121,6.082763

115,120,5.000000

116,120,4.000000

117,120,3.000000

118,120,2.000000

119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

