120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,120,2.000000
117,120,3.000000
117,121,3.162278
116,121,4.123106
115,121,5.099020
115,122,5.385165
114,122,6.324555
113,122,7.280110
113,123,7.615773
112,123,8.544004
111,123,9.486833
111,124,9.848858
110,124,10.770330
109,124,11.704700
109,125,12.083046
108,125,13.000000
107,125,13.928388
107,126,14.317821
106,126,15.231546
105,126,16.155494
105,127,16.552945
104,127,17.464249
103,127,18.384776
103,128,18.788294
102,128,19.697716
101,128,20.615528
101,129,21.023796
100,129,21.931712
99,129,22.847319
99,130,23.259407
98,130,24.166092
97,130,25.079872
97,131,25.495098
96,131,26.400758
95,131,27.313001
95,132,27.730849
94,132,28.635642
93,132,29.546573
93,133,29.966648
92,133,30.870698
91,133,31.780497
91,134,32.202484
90,134,33.105891
89,134,34.014703
89,135,34.438351
88,135,35.341194
87,135,36.249138
87,136,36.674242
86,136,37.576588
85,136,38.483763
85,137,38.910153
84,137,39.812058
83,137,40.718546
83,138,41.146081
82,138,42.047592
81,138,42.953463
81,139,43.382024
80,139,44.283180
79,139,45.188494
79,140,45.617979
78,140,46.518813
77,140,47.423623
77,141,47.853944
76,141,48.754487
75,141,49.658836
75,142,50.089919
74,142,50.990195
73,142,51.894123
73,143,52.325902
72,143,53.225934
71,143,54.129474
71,144,54.561891
70,144,55.461698
69,144,56.364883
68,144,57.271284
68,145,57.697487
67,145,58.600341
66,145,59.506302
66,146,59.933296
65,146,60.835845
64,146,61.741396
64,147,62.169124
63,147,63.071388
62,147,63.976558
62,148,64.404969
61,148,65.306967
60,148,66.211781
60,149,66.640828
59,149,67.542579
58,149,68.447060
58,150,68.876701
57,150,69.778220
56,150,70.682388
56,151,71.112587
55,151,72.013888
54,151,72.917762
54,152,73.348483
53,152,74.249579
52,152,75.153177
52,153,75.584390
51,153,76.485293
50,153,77.388630
50,154,77.820306
49,154,78.721026
48,154,79.624117
48,155,80.056230
47,155,80.956779
46,155,81.859636
46,156,82.292162
45,156,83.192548
44,156,84.095184
44,157,84.528102
43,157,85.428333
42,157,86.330759
42,158,86.764048
41,158,87.664132
40,158,88.566359
40,159,89.000000
39,159,89.899944
38,159,90.801982
38,160,91.235958
37,160,92.135769
36,160,93.037627
36,161,93.471921
35,161,94.371606
34,161,95.273291
34,162,95.707889
33,162,96.607453
32,162,97.508974
32,163,97.943861
31,163,98.843310
30,163,99.744674
30,164,100.179838
29,164,101.079177
28,164,101.980390
28,165,102.415819
27,165,103.315052
26,165,104.216122
26,166,104.651804
25,166,105.550936
24,166,106.451867
24,167,106.887792
23,167,107.786827
22,167,108.687626
22,168,109.123783
21,168,110.022725
20,168,110.923397
20,169,111.359777
19,168,111.825757
19,169,112.258630
