21,66,112.769677

21,67,112.294256

22,66,111.892806

22,67,111.413644

23,67,110.535062

23,68,110.059075

24,68,109.178753

25,68,108.300508

25,69,107.823931

26,69,106.943911

27,69,106.066017

27,70,105.588825

28,70,104.709121

29,70,103.831594

29,71,103.353761

30,71,102.474387

31,71,101.597244

31,72,101.118742

32,72,100.239713

33,72,99.362971

33,73,98.883770

34,73,98.005102

34,74,97.529483

35,74,96.648849

36,74,95.770559

36,75,95.294281

37,75,94.413982

38,75,93.536089

38,76,93.059121

39,76,92.179173

40,76,91.301698

40,77,90.824006

41,77,89.944427

42,77,89.067390

42,78,88.588938

43,78,87.709749

44,78,86.833173

44,79,86.353923

45,79,85.475143

46,79,84.599054

46,80,84.118963

47,80,83.240615

47,81,82.764727

48,81,81.884064

49,81,81.006173

49,82,80.529498

50,82,79.649231

51,82,78.771822

51,83,78.294317

52,83,77.414469

53,83,76.537572

53,84,76.059187

54,84,75.179785

55,84,74.303432

55,85,73.824115

56,85,72.945185

57,85,72.069411

57,86,71.589105

58,86,70.710678

58,87,70.235319

59,87,69.354164

60,87,68.476273

60,88,68.000000

61,88,67.119297

62,88,66.241981

62,89,65.764732

63,89,64.884513

64,89,64.007812

64,90,63.529521

65,90,62.649820

66,90,61.773781

66,91,61.294372

67,91,60.415230

68,91,59.539903

68,92,59.059292

69,92,58.180753

70,92,57.306195

70,93,56.824291

71,93,55.946403

71,94,55.470713

72,94,54.589376

73,94,53.712196

73,95,53.235327

74,95,52.354560

75,95,51.478151

75,96,51.000000

76,96,50.119856

77,96,49.244289

77,97,48.764741

78,97,47.885280

79,97,47.010637

79,98,46.529560

80,98,45.650849

81,98,44.777226

81,99,44.294469

82,99,43.416587

83,99,42.544095

83,100,42.059482

84,100,41.182521

84,101,40.706265

85,101,39.824616

86,101,38.948684

86,102,38.470768

87,102,37.589892

88,102,36.715120

88,103,36.235342

89,103,35.355339

90,103,34.481879

90,104,34.000000

91,104,33.120990

92,104,32.249031

92,105,31.764760

93,105,30.886890

94,105,30.016662

94,106,29.529646

95,106,28.653098

95,107,28.178006

96,107,27.294688

97,107,26.419690

97,108,25.942244

98,108,25.059928

99,108,24.186773

99,109,23.706539

100,109,22.825424

101,109,21.954498

101,110,21.470911

102,110,20.591260

103,110,19.723083

103,111,19.235384

104,111,18.357560

105,111,17.492856

105,112,17.000000

106,112,16.124515

107,112,15.264338

107,113,14.764823

108,113,13.892444

108,114,13.416408

109,114,12.529964

110,114,11.661904

110,115,11.180340

111,115,10.295630

112,115,9.433981

112,116,8.944272

113,116,8.062258

114,116,7.211103

114,117,6.708204

115,117,5.830952

116,117,5.000000

116,118,4.472136

117,118,3.605551

118,118,2.828427

118,119,2.236068

119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

