11,91,112.791844

11,92,112.538882

12,91,111.825757

12,92,111.570605

13,92,110.602893

14,92,109.635761

15,92,108.669223

15,93,108.415866

16,93,107.447662

17,93,106.480045

18,93,105.513032

19,93,104.546640

19,94,104.292857

20,94,103.324731

21,94,102.357218

22,94,101.390335

23,94,100.424101

23,95,100.169856

24,95,99.201814

25,95,98.234414

26,95,97.267672

27,95,96.301610

27,96,96.046864

28,96,95.078915

29,96,94.111636

30,96,93.145048

31,96,92.179173

31,97,91.923882

32,97,90.956033

33,97,89.988888

34,97,89.022469

35,97,88.056800

35,98,87.800911

36,98,86.833173

37,98,85.866175

38,98,84.899941

38,99,84.646323

39,98,83.934498

39,99,83.677954

40,99,82.710338

41,99,81.743501

42,99,80.777472

42,100,80.523289

43,100,79.555012

44,100,78.587531

45,100,77.620873

46,100,76.655072

46,101,76.400262

47,101,75.432089

48,101,74.464757

49,101,73.498299

50,101,72.532751

50,102,72.277244

51,102,71.309186

52,102,70.342022

53,102,69.375788

54,102,68.410526

54,103,68.154237

55,103,67.186308

56,103,66.219333

57,103,65.253352

58,103,64.288413

58,104,64.031242

59,104,63.063460

60,104,62.096699

61,104,61.131007

62,104,60.166436

62,105,59.908263

63,105,58.940648

64,105,57.974132

65,105,57.008771

65,106,56.753854

66,105,56.044625

66,106,55.785303

67,106,54.817880

68,106,53.851648

69,106,52.886671

69,107,52.630789

70,107,51.662365

71,107,50.695167

72,107,49.729267

73,107,48.764741

73,108,48.507731

74,108,47.539457

75,108,46.572524

76,108,45.607017

77,108,44.643029

77,109,44.384682

78,109,43.416587

79,109,42.449971

80,109,41.484937

81,109,40.521599

81,110,40.261644

82,110,39.293765

83,110,38.327536

84,110,37.363083

85,110,36.400549

85,111,36.138622

86,111,35.171011

87,111,34.205263

88,111,33.241540

89,111,32.280025

89,112,32.015621

90,112,31.048349

91,112,30.083218

92,112,29.120440

92,113,28.861739

93,112,28.160256

93,113,27.892651

94,113,26.925824

95,113,25.961510

96,113,25.000000

96,114,24.738634

97,114,23.769729

98,114,22.803509

99,114,21.840330

100,114,20.880613

100,115,20.615528

101,115,19.646883

102,115,18.681542

103,115,17.720045

104,115,16.763055

104,116,16.492423

105,116,15.524175

106,116,14.560220

107,116,13.601471

108,116,12.649111

108,117,12.369317

109,117,11.401754

110,117,10.440307

111,117,9.486833

112,117,8.544004

112,118,8.246211

113,118,7.280110

114,118,6.324555

115,118,5.385165

116,118,4.472136

116,119,4.123106

117,119,3.162278

118,119,2.236068

119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

