14,81,112.946890

14,82,112.605506

15,81,112.008928

15,82,111.664677

16,82,110.724884

17,82,109.786156

17,83,109.444050

18,83,108.503456

19,83,107.563934

20,83,106.625513

20,84,106.282642

21,84,105.342299

22,84,104.403065

23,84,103.464970

23,85,103.121288

24,85,102.181212

25,85,101.242284

26,85,100.304536

26,86,99.959992

27,86,99.020200

28,86,98.081599

28,87,97.739450

29,87,96.798760

30,87,95.859272

31,87,94.921020

31,88,94.578010

32,88,93.637599

33,88,92.698436

34,88,91.760558

34,89,91.416629

35,89,90.476516

36,89,89.537702

37,89,88.600226

37,90,88.255311

38,90,87.315520

39,90,86.377080

39,91,86.034877

40,91,85.094066

41,91,84.154620

42,91,83.216585

42,92,82.873397

43,92,81.932899

44,92,80.993827

45,92,80.056230

45,93,79.711982

46,93,78.771822

47,93,77.833155

48,93,76.896034

48,94,76.550637

49,94,75.610846

50,94,74.672619

50,95,74.330344

51,95,73.389373

52,95,72.449983

53,95,71.512237

53,96,71.168813

54,96,70.228199

55,96,69.289249

56,96,68.352030

56,97,68.007353

57,97,67.067131

58,97,66.128662

59,97,65.192024

59,98,64.845971

60,98,63.906181

61,98,62.968246

61,99,62.625873

62,99,61.684682

63,99,60.745370

64,99,59.808026

64,100,59.464275

65,100,58.523500

66,100,57.584720

67,100,56.648036

67,101,56.302753

68,101,55.362442

69,101,54.424259

70,101,53.488316

70,102,53.141321

71,102,52.201533

72,102,51.264022

73,102,50.328918

73,103,49.979996

74,103,49.040799

75,103,48.104054

75,104,47.759816

76,104,46.818800

77,104,45.880279

78,104,44.944410

78,105,44.598206

79,105,43.657760

80,105,42.720019

81,105,41.785165

81,106,41.436699

82,106,40.496913

83,106,39.560081

84,106,38.626416

84,107,38.275318

85,107,37.336309

86,107,36.400549

86,108,36.055513

87,108,35.114100

88,108,34.176015

89,108,33.241540

89,109,32.893768

90,109,31.953091

91,109,31.016125

92,109,30.083218

92,110,29.732137

93,110,28.792360

94,110,27.856777

95,110,26.925824

95,111,26.570661

96,111,25.632011

97,111,24.698178

97,112,24.351591

98,112,23.409400

99,112,22.472205

100,112,21.540659

100,113,21.189620

101,113,20.248457

102,113,19.313208

103,113,18.384776

103,114,18.027756

104,114,17.088007

105,114,16.155494

106,114,15.231546

106,115,14.866069

107,115,13.928388

108,115,13.000000

108,116,12.649111

109,116,11.704700

110,116,10.770330

111,116,9.848858

111,117,9.486833

112,117,8.544004

113,117,7.615773

114,117,6.708204

114,118,6.324555

115,118,5.385165

116,118,4.472136

117,118,3.605551

117,119,3.162278

118,119,2.236068

119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

