120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,120,2.000000
117,120,3.000000
117,121,3.162278
116,121,4.123106
115,121,5.099020
115,122,5.385165
114,122,6.324555
113,122,7.280110
112,122,8.246211
112,123,8.544004
111,123,9.486833
110,123,10.440307
110,124,10.770330
109,124,11.704700
108,124,12.649111
108,125,13.000000
107,125,13.928388
106,125,14.866069
105,125,15.811388
105,126,16.155494
104,126,17.088007
103,126,18.027756
103,127,18.384776
102,127,19.313208
101,127,20.248457
100,127,21.189620
100,128,21.540659
99,128,22.472205
98,128,23.409400
98,129,23.769729
97,129,24.698178
96,129,25.632011
96,130,26.000000
95,130,26.925824
94,130,27.856777
93,130,28.792360
93,131,29.154759
92,131,30.083218
91,131,31.016125
91,132,31.384710
90,132,32.310989
89,132,33.241540
88,132,34.176015
88,133,34.539832
87,133,35.468296
86,133,36.400549
86,134,36.769553
85,134,37.696154
84,134,38.626416
84,135,39.000000
83,135,39.924930
82,135,40.853396
81,135,41.785165
81,136,42.154478
80,136,43.081318
79,136,44.011362
79,137,44.384682
78,137,45.310043
77,137,46.238512
76,137,47.169906
76,138,47.539457
75,138,48.466483
74,138,49.396356
74,139,49.769469
73,139,50.695167
72,139,51.623638
72,140,52.000000
71,140,52.924474
70,140,53.851648
69,140,54.781384
69,141,55.154329
68,141,56.080300
67,141,57.008771
67,142,57.384667
66,142,58.309519
65,142,59.236813
64,142,60.166436
64,143,60.539243
63,143,61.465437
62,143,62.393910
62,144,62.769419
61,144,63.694584
60,144,64.621978
60,145,65.000000
59,145,65.924199
58,145,66.850580
57,145,67.779053
57,146,68.154237
56,146,69.079664
55,146,70.007142
55,147,70.384657
54,147,71.309186
53,147,72.235725
52,147,73.164199
52,148,73.539105
51,148,74.464757
50,148,75.392307
50,149,75.769387
49,149,76.694198
48,149,77.620873
48,150,78.000000
47,150,78.924014
46,150,79.849859
45,150,80.777472
45,151,81.154174
44,151,82.079230
43,151,83.006024
43,152,83.384651
42,152,84.308956
41,152,85.234969
40,152,86.162637
40,153,86.539009
39,153,87.464278
38,153,88.391176
38,154,88.769364
37,154,89.693924
36,154,90.620086
36,155,91.000000
35,155,91.923882
34,155,92.849340
33,155,93.776330
33,156,94.154129
32,156,95.078915
31,156,96.005208
31,157,96.384646
30,157,97.308787
29,157,98.234414
28,157,99.161484
28,158,99.538937
27,158,100.463924
26,158,101.390335
26,159,101.769347
25,159,102.693719
24,159,103.619496
24,160,104.000000
23,160,104.923782
22,160,105.848949
21,160,106.775465
21,161,107.154095
20,161,108.078675
19,161,109.004587
19,162,109.384642
18,162,110.308658
17,162,111.233988
17,163,111.615411
16,162,112.160599
16,163,112.538882
